Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10145511,Družina,Zagorje ob Savi,0.5186374661556724,Zagorje ob Savi,0.5274036637500431,1,Huff and ML agree
10145520,Golče,Zagorje ob Savi,0.127141481035961,Ljubljana,0.140670450263063,0,Huff and ML disagree
10145538,Gorenja vas,Trbovlje,0.11176641918935007,Zagorje ob Savi,0.1371502358152699,0,Huff and ML disagree
10145546,Hrastnik pri Trojanah,Trbovlje,0.09210571315945641,Ljubljana,0.1595509973357068,0,Huff and ML disagree
10145554,Izlake,Zagorje ob Savi,0.28858529044743153,Zagorje ob Savi,0.241249235785394,1,Huff and ML agree
10145562,Jablana,Zagorje ob Savi,0.2799739805338172,Zagorje ob Savi,0.2923709796494254,1,Huff and ML agree
10145589,Jarše,Zagorje ob Savi,0.24433509414892543,Zagorje ob Savi,0.2277449128536706,1,Huff and ML agree
10145597,Jelenk,Trbovlje,0.1077934143611877,Ljubljana,0.156986050592444,0,Huff and ML disagree
10145619,Jelševica,Trbovlje,0.07120397047704599,Ljubljana,0.1474253358786721,0,Huff and ML disagree
10145627,Jesenovo,Zagorje ob Savi,0.127141481035961,Zagorje ob Savi,0.1401166396946833,1,Huff and ML agree
10145635,Kandrše - del,Litija,0.08655237439962765,Ljubljana,0.1985910386468999,0,Huff and ML disagree
10145643,Kisovec,Zagorje ob Savi,0.6657215831704864,Zagorje ob Savi,0.6751451520107696,1,Huff and ML agree
10145651,Kolk,Zagorje ob Savi,0.1256740778419382,Zagorje ob Savi,0.1524042568827159,1,Huff and ML agree
10145660,Kolovrat,Trbovlje,0.08528230225127867,Ljubljana,0.1715135195122784,0,Huff and ML disagree
10145678,Konjšica - del,Zagorje ob Savi,0.6317889272245004,Zagorje ob Savi,0.5802437375233283,1,Huff and ML agree
10145686,Kostrevnica,Trbovlje,0.10347025167228514,Ljubljana,0.1744530489947366,0,Huff and ML disagree
10145694,Kotredež,Zagorje ob Savi,0.4990106952218783,Zagorje ob Savi,0.4957028197729012,1,Huff and ML agree
10145708,Log pri Mlinšah,Zagorje ob Savi,0.09027677614254438,Ljubljana,0.1823927745157414,0,Huff and ML disagree
10145716,Loke pri Zagorju,Zagorje ob Savi,0.6023417981976464,Zagorje ob Savi,0.597080735240265,1,Huff and ML agree
10145724,Mali Kum,Trbovlje,0.09304808159483172,Ljubljana,0.1129346484409089,0,Huff and ML disagree
10145732,Medija,Trbovlje,0.08371282852955093,Ljubljana,0.1959294960107025,0,Huff and ML disagree
10145759,Mlinše,Zagorje ob Savi,0.12486269532919689,Ljubljana,0.1694074614982061,0,Huff and ML disagree
10145767,Mošenik,Litija,0.14713410778119734,Litija,0.1820338163223466,1,Huff and ML agree
10145775,Orehovica,Zagorje ob Savi,0.18561155155868675,Zagorje ob Savi,0.1699049204955284,1,Huff and ML agree
10145783,Osredek,Trbovlje,0.08872666107400824,Ljubljana,0.1266798706241321,0,Huff and ML disagree
10145791,Padež,Trbovlje,0.10842988420150255,Ljubljana,0.1249777468251455,0,Huff and ML disagree
10145805,Podkraj pri Zagorju,Zagorje ob Savi,0.8276452083833054,Zagorje ob Savi,0.7966009387436577,1,Huff and ML agree
10145813,Podkum,Trbovlje,0.1099381306988521,Zagorje ob Savi,0.1196458467492464,0,Huff and ML disagree
10145821,Podlipovica,Zagorje ob Savi,0.16029568189800134,Zagorje ob Savi,0.157890786834115,1,Huff and ML agree
10145830,Polšina,Zagorje ob Savi,0.11636446089376301,Ljubljana,0.1542359522573377,0,Huff and ML disagree
10145848,Potoška vas,Zagorje ob Savi,0.46135694138648914,Zagorje ob Savi,0.4191397715933915,1,Huff and ML agree
10145856,Požarje,Zagorje ob Savi,0.27649852300365246,Zagorje ob Savi,0.2828835842800806,1,Huff and ML agree
10145864,Prapreče - del,Zagorje ob Savi,0.46135694138648914,Zagorje ob Savi,0.3417567791314457,1,Huff and ML agree
10145872,Zgornji Prhovec,Zagorje ob Savi,0.21385698439327963,Zagorje ob Savi,0.1962041598517877,1,Huff and ML agree
10145899,Ravenska vas,Zagorje ob Savi,0.5211165124192113,Zagorje ob Savi,0.379624486834059,1,Huff and ML agree
10145902,Ravne pri Mlinšah,Zagorje ob Savi,0.13502344071232908,Ljubljana,0.1591992466631087,0,Huff and ML disagree
10145929,Razbor pri Čemšeniku,Zagorje ob Savi,0.13230537744428417,Zagorje ob Savi,0.1421528292777646,1,Huff and ML agree
10145937,Razpotje,Zagorje ob Savi,0.1852958726718329,Zagorje ob Savi,0.1675662273450949,1,Huff and ML agree
10145945,Rodež,Trbovlje,0.1068817049333319,Ljubljana,0.1398758364772296,0,Huff and ML disagree
10145953,Rove,Zagorje ob Savi,0.3227363411441634,Zagorje ob Savi,0.3314053877612615,1,Huff and ML agree
10145961,Rovišče,Trbovlje,0.10279252814233437,Ljubljana,0.1579945643212976,0,Huff and ML disagree
10145970,Rtiče,Trbovlje,0.1067897354643475,Ljubljana,0.1257198135270855,0,Huff and ML disagree
10145988,Ržiše,Zagorje ob Savi,0.18666578122231745,Zagorje ob Savi,0.1979307097461442,1,Huff and ML agree
10145996,Selo pri Zagorju,Zagorje ob Savi,0.8157007894317561,Zagorje ob Savi,0.6848960512906986,1,Huff and ML agree
10146003,Senožeti,Zagorje ob Savi,0.20896466748561138,Zagorje ob Savi,0.2051342999741867,1,Huff and ML agree
10146011,Šemnik,Zagorje ob Savi,0.2967814970035984,Zagorje ob Savi,0.3010397491150725,1,Huff and ML agree
10146020,Šentgotard,Trbovlje,0.09144744911909383,Ljubljana,0.1615435018876481,0,Huff and ML disagree
10146038,Šentlambert,Zagorje ob Savi,0.25247444415420284,Zagorje ob Savi,0.225845006008479,1,Huff and ML agree
10146046,Šklendrovec,Zagorje ob Savi,0.6317889272245004,Zagorje ob Savi,0.5802437375233283,1,Huff and ML agree
10146054,Tirna,Zagorje ob Savi,0.11335734658093682,Ljubljana,0.1471761217486281,0,Huff and ML disagree
10146062,Vine,Zagorje ob Savi,0.8249365470605646,Zagorje ob Savi,0.777962159610155,1,Huff and ML agree
10146089,Vrh,Zagorje ob Savi,0.38611321681751837,Zagorje ob Savi,0.4259237709248814,1,Huff and ML agree
10146097,Vrh pri Mlinšah,Trbovlje,0.0756157005768855,Ljubljana,0.2018820068122737,0,Huff and ML disagree
10146119,Vrhe - del,Trbovlje,0.11262163505129226,Ljubljana,0.1327829938124044,0,Huff and ML disagree
10146127,Zabava,Zagorje ob Savi,0.11464460298953989,Ljubljana,0.1725515290496184,0,Huff and ML disagree
10146135,Zabreznik,Zagorje ob Savi,0.18700342903620926,Zagorje ob Savi,0.1883600395496763,1,Huff and ML agree
10146143,Zagorje ob Savi,Zagorje ob Savi,0.9995473841424709,Zagorje ob Savi,1.0,1,Huff and ML agree
10146151,Zavine,Zagorje ob Savi,0.38611321681751837,Zagorje ob Savi,0.4242759708493505,1,Huff and ML agree
10146160,Znojile,Zagorje ob Savi,0.1871440801404001,Zagorje ob Savi,0.1862117069342667,1,Huff and ML agree
10146178,Žvarulje,Trbovlje,0.08771576794412436,Ljubljana,0.1854720077507451,0,Huff and ML disagree
10146186,Andraž nad Polzelo,Velenje,0.2530967939016676,Velenje,0.2884647343943115,1,Huff and ML agree
10146194,Arja vas,Žalec,0.7615929080184123,Žalec,0.5262132026073397,1,Huff and ML agree
10146208,Braslovče,Braslovče,0.9976842408032237,Braslovče,1.0,1,Huff and ML agree
10146216,Breg pri Polzeli,Polzela,0.5296372362924735,Polzela,0.4115210279014991,1,Huff and ML agree
10146224,Brnica,Celje,0.21621845624041264,Celje,0.2897188598622356,1,Huff and ML agree
10146232,Brode,Vransko,0.6920773958634038,Vransko,0.7615353463009155,1,Huff and ML agree
10146259,Čeplje,Vransko,0.4244178308331224,Vransko,0.4184653959923625,1,Huff and ML agree
10146267,Čreta,Vransko,0.06608384958902425,Vransko,0.0980357855215682,1,Huff and ML agree
10146275,Črni Vrh,Žalec,0.0897238770082706,Ljubljana,0.0831160852598501,0,Huff and ML disagree
10146283,Črnova,Velenje,0.22336522446199333,Velenje,0.2315532610520128,1,Huff and ML agree
10146291,Dobrič,Velenje,0.1713333899344457,Velenje,0.2134331130944186,1,Huff and ML agree
10146305,Dobriša vas,Žalec,0.7194048334040525,Žalec,0.8008406078868923,1,Huff and ML agree
10146313,Dobrovlje,Žalec,0.072655176258616,Ljubljana,0.0825655838321029,0,Huff and ML disagree
10146330,Dolenja vas,Prebold,0.8104221335006662,Prebold,0.8196113728918719,1,Huff and ML agree
10146348,Drešinja vas,Žalec,0.7185138877227167,Žalec,0.3915607005686241,1,Huff and ML agree
10146356,Galicija,Celje,0.29474410938856815,Celje,0.3880995920856598,1,Huff and ML agree
10146364,Glinje,Braslovče,0.2287493953992227,Braslovče,0.184508497522892,1,Huff and ML agree
10146372,Gomilsko,Braslovče,0.13879106608882985,Žalec,0.1107633786395575,0,Huff and ML disagree
10146399,Sv. Lovrenc,Prebold,0.5535831842926623,Prebold,0.525976205844748,1,Huff and ML agree
10146402,Gotovlje,Žalec,0.7240460013171568,Žalec,0.771256641320367,1,Huff and ML agree
10146429,Grajska vas,Celje,0.15376417454438124,Prebold,0.1809358830940904,0,Huff and ML disagree
10146437,Griže,Žalec,0.3047142113124918,Celje,0.2662309121595486,0,Huff and ML disagree
10146445,Hramše,Celje,0.1681764247141326,Celje,0.2191351517420663,1,Huff and ML agree
10146453,Janškovo selo,Velenje,0.25936075103322176,Velenje,0.3458783190199535,1,Huff and ML agree
10146461,Jeronim,Vransko,0.20813771299272033,Vransko,0.2930107445191005,1,Huff and ML agree
10146470,Kale,Žalec,0.19970605538202663,Žalec,0.2066710517334463,1,Huff and ML agree
10146488,Kamenče,Braslovče,0.3302058220035961,Braslovče,0.299951449287219,1,Huff and ML agree
10146496,Kapla,Tabor,0.3565484027928603,Tabor,0.2640862183900155,1,Huff and ML agree
10146500,Kaplja vas,Prebold,0.5087906508199027,Prebold,0.5276927843406144,1,Huff and ML agree
10146518,Kasaze,Žalec,0.493702207755642,Žalec,0.3167784001633205,1,Huff and ML agree
10146526,Latkova vas,Prebold,0.5964691112465659,Prebold,0.5794531045356789,1,Huff and ML agree
10146534,Letuš,Šmartno ob Paki,0.21618379822633774,Šmartno ob Paki,0.2023836058411711,1,Huff and ML agree
10146542,Levec,Celje,0.6363138909823417,Celje,0.6029919148425482,1,Huff and ML agree
10146569,Liboje,Žalec,0.30859177377390784,Celje,0.3593560803525363,0,Huff and ML disagree
10146577,Limovce,Trbovlje,0.08371282852955093,Ljubljana,0.1606422903335049,0,Huff and ML disagree
10146585,Lipje,Velenje,0.4915370530761029,Velenje,0.5113451836298004,1,Huff and ML agree
10146593,Ločica ob Savinji,Žalec,0.4839161204983563,Žalec,0.2476896326218639,1,Huff and ML agree
10146607,Ločica pri Vranskem,Vransko,0.41500912360416753,Vransko,0.4560638008728278,1,Huff and ML agree
10146615,Loke,Tabor,0.3565484027928603,Tabor,0.3119364353260526,1,Huff and ML agree
10146623,Lopatnik,Velenje,0.22940186536655735,Velenje,0.3164567132200183,1,Huff and ML agree
10146631,Ložnica pri Žalcu,Žalec,0.7240460013171568,Žalec,0.7487774983783216,1,Huff and ML agree
10146640,Mala Pirešica,Žalec,0.5914253544429984,Žalec,0.3954541058350922,1,Huff and ML agree
10146658,Male Braslovče,Braslovče,0.6254159502971989,Braslovče,0.5416579067408365,1,Huff and ML agree
10146666,Marija Reka,Celje,0.13358493344373323,Prebold,0.136973788077792,0,Huff and ML disagree
10146674,Matke,Žalec,0.254018185046264,Žalec,0.2281920312898271,1,Huff and ML agree
10146682,Migojnice,Žalec,0.30941425493178365,Celje,0.2748463352876809,0,Huff and ML disagree
10146704,Miklavž pri Taboru,Žalec,0.11818554220129472,Tabor,0.1098563929236377,0,Huff and ML disagree
10146712,Ojstriška vas,Tabor,0.7101331450910051,Tabor,0.6139363411918481,1,Huff and ML agree
10146739,Orla vas,Žalec,0.24795992972295122,Žalec,0.1793034621693883,1,Huff and ML agree
10146747,Orova vas,Polzela,0.5928935848753742,Polzela,0.5108178984437183,1,Huff and ML agree
10146755,Parižlje,Polzela,0.5459734796207588,Polzela,0.4209085602503435,1,Huff and ML agree
10146763,Pernovo,Žalec,0.45543936268884766,Žalec,0.3065580828540724,1,Huff and ML agree
10146771,Petrovče,Žalec,0.7940118187895767,Žalec,0.5932740406507834,1,Huff and ML agree
10146780,Pirešica,Velenje,0.503746362870443,Velenje,0.48904297136817,1,Huff and ML agree
10146798,Podgorje pri Letušu,Braslovče,0.12941856890628878,Velenje,0.1095171907537673,0,Huff and ML disagree
10146801,Podkraj,Velenje,0.31479335335207415,Velenje,0.3411708256740705,1,Huff and ML agree
10146810,Podlog v Savinjski dolini,Žalec,0.7159950117756192,Žalec,0.5206781137069161,1,Huff and ML agree
10146828,Podvin pri Polzeli,Polzela,0.16402229731087672,Polzela,0.1680350787676874,1,Huff and ML agree
10146836,Podvrh,Braslovče,0.21434796000363207,Braslovče,0.1768442505252117,1,Huff and ML agree
10146844,Poljče,Braslovče,0.2093353730904591,Polzela,0.1628595267592736,0,Huff and ML disagree
10146852,Polzela,Polzela,0.9989536516100419,Polzela,1.0,1,Huff and ML agree
10146879,Pondor,Tabor,0.3485641911443353,Tabor,0.2455136639794514,1,Huff and ML agree
10146887,Pongrac,Žalec,0.19444262693805023,Celje,0.2173396933749612,0,Huff and ML disagree
10146895,Ponikva pri Žalcu,Celje,0.1702302917490378,Velenje,0.1943900127528937,0,Huff and ML disagree
10146909,Prapreče,Vransko,0.4454229237680506,Vransko,0.5303686796684297,1,Huff and ML agree
10146917,Prebold,Prebold,0.9995142812791624,Prebold,1.0,1,Huff and ML agree
10146925,Prekopa,Vransko,0.30618574100818585,Vransko,0.2628147533516404,1,Huff and ML agree
10146933,Prelska,Velenje,0.2550139036465756,Velenje,0.3047961133380828,1,Huff and ML agree
10146941,Preserje,Braslovče,0.6457540611110357,Braslovče,0.5679880847759047,1,Huff and ML agree
10146950,Rakovlje,Braslovče,0.9519112039480139,Braslovče,0.8991213673675511,1,Huff and ML agree
10146968,Ruše,Žalec,0.5828604322064335,Žalec,0.3927538302725354,1,Huff and ML agree
10146976,Selo pri Vranskem,Vransko,0.42893611750073163,Vransko,0.4975430699747712,1,Huff and ML agree
10146984,Spodnje Gorče,Braslovče,0.5180921103443211,Braslovče,0.4047924619482237,1,Huff and ML agree
10146992,Spodnje Grušovlje,Žalec,0.5612417595558833,Žalec,0.3725430174765746,1,Huff and ML agree
10147000,Spodnje Roje,Žalec,0.7958931265429429,Žalec,0.6833629823797651,1,Huff and ML agree
10147018,Stopnik,Vransko,0.3230906662279979,Vransko,0.3110087896805822,1,Huff and ML agree
10147026,Studence,Žalec,0.209379253601333,Žalec,0.2064840812291928,1,Huff and ML agree
10147034,Šempeter v Savinj. dolini,Žalec,0.6620071532400482,Žalec,0.4703008016645442,1,Huff and ML agree
10147042,Šentrupert,Prebold,0.2875676275635264,Prebold,0.2535803807130211,1,Huff and ML agree
10147069,Šešče pri Preboldu,Žalec,0.5263818401595016,Žalec,0.3304516888938762,1,Huff and ML agree
10147077,Šmatevž,Braslovče,0.17689577507849708,Braslovče,0.1170401380629818,1,Huff and ML agree
10147085,Tabor,Tabor,0.9992105083019227,Tabor,1.0,1,Huff and ML agree
10147093,Tešova,Vransko,0.5379901755552318,Vransko,0.569607167543467,1,Huff and ML agree
10147107,Topovlje,Braslovče,0.25203494489927364,Polzela,0.1891772658669273,0,Huff and ML disagree
10147115,Trnava,Žalec,0.19671336575316276,Žalec,0.1529093696111215,1,Huff and ML agree
10147123,Velika Pirešica,Žalec,0.4915213542698323,Žalec,0.3380330542372375,1,Huff and ML agree
10147131,Vinska Gora,Velenje,0.41812458748985676,Velenje,0.4277771021994612,1,Huff and ML agree
10147140,Vologa,Vransko,0.20274375329494507,Vransko,0.2714355653036425,1,Huff and ML agree
10147158,Vransko,Vransko,0.9987162882997699,Vransko,1.0,1,Huff and ML agree
10147166,Vrbje,Žalec,0.7462287428843624,Žalec,0.8877749813894897,1,Huff and ML agree
10147174,Zabukovica,Celje,0.206606738941291,Celje,0.2475093642442602,1,Huff and ML agree
10147182,Zahomce,Vransko,0.552400219450393,Vransko,0.595397176106432,1,Huff and ML agree
10147204,Zajasovnik - del,Vransko,0.16017092973224642,Vransko,0.1846480107967019,1,Huff and ML agree
10147212,Zakl,Žalec,0.15876747890566462,Žalec,0.1273837810919731,1,Huff and ML agree
10147239,Zalog pri Šempetru,Žalec,0.5048113265070922,Žalec,0.3629322517398044,1,Huff and ML agree
10147247,Zaloška Gorica,Žalec,0.5025283263764545,Celje,0.3628483910686457,0,Huff and ML disagree
10147255,Založe,Žalec,0.19781726875458955,Žalec,0.1738399434830626,1,Huff and ML agree
10147263,Zaplanina,Trbovlje,0.07159676389699364,Ljubljana,0.146160562264585,0,Huff and ML disagree
10147271,Zavrh pri Galiciji,Celje,0.1959790160567757,Celje,0.2626975399123017,1,Huff and ML agree
10147280,Zgornje Gorče,Braslovče,0.47131150687220275,Braslovče,0.3657493420869913,1,Huff and ML agree
10147298,Zgornje Grušovlje,Žalec,0.427312155439432,Žalec,0.2756712459171273,1,Huff and ML agree
10147301,Zgornje Roje,Žalec,0.7526976419374425,Žalec,0.5521650680839936,1,Huff and ML agree
10147310,Žalec,Žalec,0.9982803019946453,Žalec,1.0,1,Huff and ML agree
10147328,Železno,Žalec,0.30811763524842406,Celje,0.2604548516330338,0,Huff and ML disagree
10147336,Novo Celje,Žalec,0.7373900072914824,Žalec,0.8179423874740412,1,Huff and ML agree
10147344,Podvin,Žalec,0.7415527301049242,Žalec,0.881974981397156,1,Huff and ML agree
10147352,Bohova,Hoče-Slivnica,0.5878687231608356,Hoče-Slivnica,0.4995921107630273,1,Huff and ML agree
10147379,Bresternica,Maribor,0.46520414408198785,Maribor,0.7915556771998348,1,Huff and ML agree
10147387,Brezula,Rače-Fram,0.5097079758487607,Rače-Fram,0.5355556781717833,1,Huff and ML agree
10147395,Brunšvik,Maribor,0.2920915715102116,Ptuj,0.1748962434758348,0,Huff and ML disagree
10147409,Celestrina,Maribor,0.4448743875026712,Maribor,0.7491817335573485,1,Huff and ML agree
10147417,Ciglence,Maribor,0.26013670553076773,Maribor,0.2686649275412981,1,Huff and ML agree
10147425,Čreta,Hoče-Slivnica,0.24121609359643173,Maribor,0.3212475136602939,0,Huff and ML disagree
10147433,Dobrovce,Ptuj,0.2588634837470143,Maribor,0.28525678904965,0,Huff and ML disagree
10147441,Dogoše,Maribor,0.3616156511084598,Maribor,0.5291737928309528,1,Huff and ML agree
10147450,Dragučova,Maribor,0.40701361700229144,Maribor,0.7171935177851885,1,Huff and ML agree
10147468,Dravski Dvor,Rače-Fram,0.2828521882529907,Rače-Fram,0.2431204434008221,1,Huff and ML agree
10147476,Dvorjane,Maribor,0.1683934509961895,Maribor,0.2760214683402725,1,Huff and ML agree
10147484,Fram,Ptuj,0.23089149260017033,Maribor,0.261200462897867,0,Huff and ML disagree
10147492,Gaj nad Mariborom,Kungota,0.2188310917249161,Maribor,0.5224324605226419,0,Huff and ML disagree
10147506,Grušova,Ptuj,0.22824656464135604,Maribor,0.4730859439374694,0,Huff and ML disagree
10147514,Hočko Pohorje,Maribor,0.28832505812989073,Maribor,0.3694183097190641,1,Huff and ML agree
10147522,Hotinja vas,Rače-Fram,0.35506199680457895,Rače-Fram,0.2722379604129997,1,Huff and ML agree
10147549,Hrastje,Maribor,0.40611209179043084,Maribor,0.7428275105720826,1,Huff and ML agree
10147557,Hrenca,Maribor,0.4332898316244915,Maribor,0.7418678461330832,1,Huff and ML agree
10147565,Jablance,Ptuj,0.25940629821547595,Maribor,0.3548186813461397,0,Huff and ML disagree
10147573,Jelovec,Maribor,0.40677898657665584,Maribor,0.7359750741562481,1,Huff and ML agree
10147581,Ješenca,Rače-Fram,0.25385546749044613,Rače-Fram,0.2402474125844345,1,Huff and ML agree
10147590,Kamnica,Maribor,0.6088206646231701,Maribor,0.9302651234935544,1,Huff and ML agree
10147603,Kopivnik,Maribor,0.2938483204204946,Maribor,0.2672019218315069,1,Huff and ML agree
10147638,Laznica,Maribor,0.39679796119519495,Maribor,0.6655771037387581,1,Huff and ML agree
10147646,Limbuš,Maribor,0.4363099542191936,Maribor,0.7364500399632167,1,Huff and ML agree
10147654,Loka,Ptuj,0.2489148139523806,Maribor,0.3028795506436685,0,Huff and ML disagree
10147662,Loka pri Framu,Slovenska Bistrica,0.3005384755328496,Slovenska Bistrica,0.2420695447098427,1,Huff and ML agree
10147689,Ložane,Maribor,0.21178671893060744,Maribor,0.5284955891727419,1,Huff and ML agree
10147697,Malečnik,Maribor,0.4937013506002165,Maribor,0.8211514094862576,1,Huff and ML agree
10147719,Maribor,Maribor,0.998631904252005,Maribor,1.0,1,Huff and ML agree
10147727,Marjeta na Dravskem polju,Maribor,0.27802788804425266,Maribor,0.1987997925197246,1,Huff and ML agree
10147735,Meljski Hrib,Maribor,0.6567243982749802,Maribor,0.9421780356141348,1,Huff and ML agree
10147743,Metava,Maribor,0.3289363603805178,Maribor,0.6222977183221726,1,Huff and ML agree
10147751,Miklavž na Dravskem polju,Miklavž na Dravskem polju,0.9994983711838722,Miklavž na Dravskem polju,1.0,1,Huff and ML agree
10147760,Morje,Maribor,0.2738842345478361,Maribor,0.2520525795128867,1,Huff and ML agree
10147778,Nebova,Maribor,0.36094632471052635,Maribor,0.6811508201981559,1,Huff and ML agree
10147786,Orehova vas,Rače-Fram,0.25163155582715285,Maribor,0.2817571058171867,0,Huff and ML disagree
10147794,Pekel,Maribor,0.3862980700704878,Maribor,0.6826591379737006,1,Huff and ML agree
10147808,Pekre,Maribor,0.48464439663684156,Maribor,0.7849932064489865,1,Huff and ML agree
10147816,Pernica,Maribor,0.2407054470958432,Maribor,0.5890322343768066,1,Huff and ML agree
10147824,Pivola,Hoče-Slivnica,0.5523595768250243,Hoče-Slivnica,0.4844781530421616,1,Huff and ML agree
10147832,Planica,Maribor,0.2774861614186843,Maribor,0.2582970038893682,1,Huff and ML agree
10147859,Počehova,Maribor,0.5654328455151962,Maribor,0.8915691002171416,1,Huff and ML agree
10147867,Podova,Rače-Fram,0.3563762082123173,Rače-Fram,0.3462916829936335,1,Huff and ML agree
10147875,Polana,Hoče-Slivnica,0.1955536592036595,Maribor,0.3621684477946567,0,Huff and ML disagree
10147883,Požeg,Slovenska Bistrica,0.3134622831553398,Maribor,0.2267403170316821,0,Huff and ML disagree
10147891,Prepolje,Maribor,0.28775521042062235,Ptuj,0.2230045176685895,0,Huff and ML disagree
10147905,Rače,Rače-Fram,0.9989528551689395,Rače-Fram,1.0,1,Huff and ML agree
10147913,Radizel,Hoče-Slivnica,0.25369326611846327,Maribor,0.2963739194313547,0,Huff and ML disagree
10147921,Ranče,Maribor,0.29429993850913266,Maribor,0.2925769852084472,1,Huff and ML agree
10147930,Razvanje,Hoče-Slivnica,0.5641122149200415,Hoče-Slivnica,0.4215491176592914,1,Huff and ML agree
10147948,Ribniško selo,Maribor,0.7604779391542661,Maribor,0.9647626646163396,1,Huff and ML agree
10147956,Rogoza,Miklavž na Dravskem polju,0.40113556026529723,Maribor,0.289168500882449,0,Huff and ML disagree
10147964,Rošnja,Starše,0.24358840723930253,Maribor,0.2343175990943227,0,Huff and ML disagree
10147972,Rošpoh - del,Maribor,0.49024482902226085,Maribor,0.8748863381548241,1,Huff and ML agree
10147999,Ruperče,Maribor,0.22459681206103776,Maribor,0.5537760168726295,1,Huff and ML agree
10148006,Skoke,Ptuj,0.25920391419913247,Maribor,0.28775408347846,0,Huff and ML disagree
10148014,Slivnica pri Mariboru,Hoče-Slivnica,0.2876807450954308,Hoče-Slivnica,0.2982955085518714,1,Huff and ML agree
10148022,Slivniško Pohorje,Maribor,0.2892986349024515,Maribor,0.3526488787925501,1,Huff and ML agree
10148049,Spodnja Gorica,Maribor,0.2779591383007377,Maribor,0.1682988245104722,1,Huff and ML agree
10148057,Spodnja Korena,Ptuj,0.24385521099176813,Maribor,0.2869799552666418,0,Huff and ML disagree
10148065,Spodnje Hoče,Hoče-Slivnica,0.9983434183961946,Hoče-Slivnica,1.0,1,Huff and ML agree
10148073,Spodnji Duplek,Duplek,0.9989528551689395,Duplek,1.0,1,Huff and ML agree
10148081,Srednje,Maribor,0.24141718331687798,Maribor,0.6604160666425288,1,Huff and ML agree
10148090,Starše,Starše,0.9989555265360223,Starše,1.0,1,Huff and ML agree
10148103,Šober,Maribor,0.16175384089150388,Maribor,0.5391488688474234,1,Huff and ML agree
10148111,Trčova,Maribor,0.3563230285010187,Maribor,0.6601523921827844,1,Huff and ML agree
10148120,Trniče,Maribor,0.2945781757214384,Maribor,0.1819544539450587,1,Huff and ML agree
10148138,Vinarje,Maribor,0.6333819389019288,Maribor,0.9368831860073078,1,Huff and ML agree
10148146,Vodole,Maribor,0.4855579962080713,Maribor,0.7728580683577337,1,Huff and ML agree
10148154,Vosek,Maribor,0.2252601414812847,Maribor,0.5866667105357315,1,Huff and ML agree
10148162,Vrhov Dol,Maribor,0.2968283941479305,Maribor,0.6849253226250174,1,Huff and ML agree
10148189,Vukovje,Maribor,0.17068006452130036,Maribor,0.4597815251347603,1,Huff and ML agree
10148197,Vurberk,Maribor,0.2782008619433196,Ptuj,0.2953459622359137,0,Huff and ML disagree
10148219,Za Kalvarijo,Maribor,0.8441707716518071,Maribor,0.9880006188498148,1,Huff and ML agree
10148227,Zgornja Gorica,Maribor,0.28191578593492067,Rače-Fram,0.1975645909658176,0,Huff and ML disagree
10148235,Zgornja Korena,Maribor,0.20301207074480757,Maribor,0.2917404257366889,1,Huff and ML agree
10148243,Zgornje Hoče,Hoče-Slivnica,0.5176580033875219,Hoče-Slivnica,0.4941523485913445,1,Huff and ML agree
10148251,Zgornji Duplek,Duplek,0.36934373749487603,Maribor,0.3289035996585431,0,Huff and ML disagree
10148260,Zgornji Slemen - del,Maribor,0.2902160913422346,Maribor,0.4483318198358058,1,Huff and ML agree
10148278,Zimica,Ptuj,0.2607230552779557,Maribor,0.4192666770003441,0,Huff and ML disagree
10148286,Zlatoličje,Maribor,0.2880311395598043,Ptuj,0.2869892757009766,0,Huff and ML disagree
10148294,Zrkovci,Maribor,0.43369588812749077,Maribor,0.7012338634661096,1,Huff and ML agree
10148308,Žikarce,Maribor,0.2945781757214384,Maribor,0.2635668158198938,1,Huff and ML agree
10148316,Ceršak,Šentilj,0.3054257366060246,Šentilj,0.4527866112194417,1,Huff and ML agree
10148324,Ciringa,Maribor,0.2921829119153677,Maribor,0.3794093128242834,1,Huff and ML agree
10148332,Cirknica,Maribor,0.17091015245020053,Maribor,0.4329685242961576,1,Huff and ML agree
10148359,Dolnja Počehova,Maribor,0.4855579962080713,Maribor,0.7428259712892412,1,Huff and ML agree
10148367,Drankovec,Maribor,0.16353630460532984,Maribor,0.4515886378581379,1,Huff and ML agree
10148375,Zgornji Dražen Vrh,Maribor,0.1608253879615482,Maribor,0.2312119965946334,1,Huff and ML agree
10148383,Flekušek,Maribor,0.1579948254576004,Maribor,0.4513239023382298,1,Huff and ML agree
10148391,Gačnik,Pesnica,0.23704727233209827,Maribor,0.484305191958308,0,Huff and ML disagree
10148405,Gradiška,Maribor,0.3292884863220521,Maribor,0.635274659739988,1,Huff and ML agree
10148413,Grušena,Maribor,0.28877773224204956,Maribor,0.4107170548654761,1,Huff and ML agree
10148421,Jareninski Dol,Maribor,0.16489977684944981,Maribor,0.4991174994527716,1,Huff and ML agree
10148430,Jareninski Vrh,Maribor,0.16409479667070634,Maribor,0.4619338242825672,1,Huff and ML agree
10148448,Jedlovnik,Kungota,0.2324367459338864,Maribor,0.3755987504324227,0,Huff and ML disagree
