Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10144515,Spodnje Vetrno,Tržič,0.3033137592220538,Tržič,0.2275990813043104,1,Huff and ML agree
10144523,Tržič,Tržič,0.9986506580215793,Tržič,1.0,1,Huff and ML agree
10144531,Vadiče,Tržič,0.29882644643703743,Tržič,0.23472493800631,1,Huff and ML agree
10144540,Visoče,Tržič,0.3294904936381476,Tržič,0.2816349081640035,1,Huff and ML agree
10144558,Zgornje Vetrno,Tržič,0.3371536651990236,Tržič,0.2680146905979956,1,Huff and ML agree
10144566,Zvirče,Tržič,0.3571421105705466,Tržič,0.2593718362080818,1,Huff and ML agree
10144574,Žiganja vas,Tržič,0.3424938216824755,Tržič,0.2412099265801228,1,Huff and ML agree
10144582,Ročevnica,Tržič,0.6381200895382366,Tržič,0.6058916032431729,1,Huff and ML agree
10144604,Arnače,Velenje,0.4020835842673955,Velenje,0.5269037543814415,1,Huff and ML agree
10144612,Bele Vode,Velenje,0.06989061536791262,Velenje,0.1103937152021735,1,Huff and ML agree
10144639,Bevče,Velenje,0.6156807176170996,Velenje,0.7187401998111038,1,Huff and ML agree
10144647,Družmirje,Šoštanj,0.5513893682263272,Šoštanj,0.4837881978541856,1,Huff and ML agree
10144655,Gaberke,Velenje,0.3435838602506029,Šoštanj,0.3759568916503799,0,Huff and ML disagree
10144663,Gavce,Šmartno ob Paki,0.3711520312944588,Šmartno ob Paki,0.2802886399991863,1,Huff and ML agree
10144671,Gorenje,Velenje,0.22776892229448517,Velenje,0.1529428922283075,1,Huff and ML agree
10144680,Hrastovec,Velenje,0.5505637289336596,Velenje,0.7102496710051572,1,Huff and ML agree
10144698,Kavče,Velenje,0.6567608402495254,Velenje,0.737643234458922,1,Huff and ML agree
10144701,Laze,Velenje,0.39341942438169675,Velenje,0.5021070849115645,1,Huff and ML agree
10144710,Lokovica,Šoštanj,0.40250973219606623,Šoštanj,0.3904034597754433,1,Huff and ML agree
10144728,Ložnica,Velenje,0.42385045634137497,Velenje,0.5609259033284569,1,Huff and ML agree
10144736,Mali Vrh,Šmartno ob Paki,0.4960393143646185,Šmartno ob Paki,0.4442009652900532,1,Huff and ML agree
10144744,Paka pri Velenju,Velenje,0.5026926013377072,Velenje,0.6510961503253246,1,Huff and ML agree
10144752,Paška vas,Šmartno ob Paki,0.3711520312944588,Šmartno ob Paki,0.280238251619214,1,Huff and ML agree
10144779,Paški Kozjak,Velenje,0.2971942996445928,Velenje,0.3771441257937781,1,Huff and ML agree
10144787,Plešivec,Velenje,0.29581119714861903,Velenje,0.3293309573728963,1,Huff and ML agree
10144795,Podgora,Velenje,0.16284581575020962,Šmartno ob Paki,0.1417495982218974,0,Huff and ML disagree
10144809,Podgorje,Velenje,0.5505637289336596,Velenje,0.6090041398768323,1,Huff and ML agree
10144817,Podkraj pri Velenju,Velenje,0.395505591809753,Velenje,0.492918124406988,1,Huff and ML agree
10144825,Ravne,Šoštanj,0.4181495270261846,Šoštanj,0.5809093238838926,1,Huff and ML agree
10144833,Rečica ob Paki,Šmartno ob Paki,0.5254532611427303,Šmartno ob Paki,0.4479240019638592,1,Huff and ML agree
10144841,Silova,Velenje,0.3716461806317607,Velenje,0.4346641037218489,1,Huff and ML agree
10144850,Skorno,Velenje,0.24868870614779356,Velenje,0.2012454674616672,1,Huff and ML agree
10144868,Skorno pri Šoštanju,Velenje,0.1617660231222359,Šoštanj,0.2406803275774262,0,Huff and ML disagree
10144876,Slatina,Velenje,0.13541366930490073,Šmartno ob Paki,0.13761508163558,0,Huff and ML disagree
10144884,Šentvid pri Zavodnju,Slovenj Gradec,0.07770994036904144,Velenje,0.103487629805994,0,Huff and ML disagree
10144892,Škale,Velenje,0.504569600893819,Velenje,0.6457705188832179,1,Huff and ML agree
10144906,Škalske Cirkovce,Velenje,0.39630559748811867,Velenje,0.5194241102376387,1,Huff and ML agree
10144914,Šmartinske Cirkovce,Velenje,0.3596282916622814,Velenje,0.4381677840544237,1,Huff and ML agree
10144922,Šmartno ob Paki,Šmartno ob Paki,0.9996259932491032,Šmartno ob Paki,1.0,1,Huff and ML agree
10144949,Šoštanj,Šoštanj,0.999895502405289,Šoštanj,1.0,1,Huff and ML agree
10144957,Topolšica,Šoštanj,0.25162646664102317,Šoštanj,0.3977605463478396,1,Huff and ML agree
10144965,Velenje,Velenje,0.999689355766525,Velenje,1.0,1,Huff and ML agree
10144973,Veliki Vrh,Velenje,0.2961246529258618,Velenje,0.2309847199272302,1,Huff and ML agree
10144981,Zavodnje,Velenje,0.11118464588831933,Šoštanj,0.1839785858975435,0,Huff and ML disagree
10144990,Šenbric,Velenje,0.6502175641004595,Velenje,0.7642358747878895,1,Huff and ML agree
10145007,Lopatnik pri Velenju,Velenje,0.3419791884856634,Velenje,0.4444615073763588,1,Huff and ML agree
10145015,Florjan,Šoštanj,0.18270240021420311,Šoštanj,0.3163656232602496,1,Huff and ML agree
10145023,Bevke,Vrhnika,0.2727104574449973,Ljubljana,0.4399227337721091,0,Huff and ML disagree
10145031,Bistra,Vrhnika,0.452618745859788,Vrhnika,0.4061881112153924,1,Huff and ML agree
10145040,Blatna Brezovica,Vrhnika,0.4667224562025736,Vrhnika,0.4041963403445438,1,Huff and ML agree
10145058,Borovnica,Borovnica,0.9984080152584797,Borovnica,1.0,1,Huff and ML agree
10145066,Breg pri Borovnici,Borovnica,0.33188221803630447,Borovnica,0.4113931255415557,1,Huff and ML agree
10145074,Brezovica pri Borovnici,Borovnica,0.2992035394551287,Borovnica,0.4287815310433389,1,Huff and ML agree
10145082,Dol pri Borovnici,Borovnica,0.5095993451221335,Borovnica,0.5663548238424494,1,Huff and ML agree
10145104,Dragomer,Log-Dragomer,0.9986351085376174,Log-Dragomer,1.0,1,Huff and ML agree
10145112,Dražica,Borovnica,0.5095993451221335,Borovnica,0.6181102493246747,1,Huff and ML agree
10145139,Drenov Grič,Vrhnika,0.42503649442638186,Ljubljana,0.3705465434336831,0,Huff and ML disagree
10145147,Lašče,Borovnica,0.12023490477039456,Ljubljana,0.273850529076527,0,Huff and ML disagree
10145155,Laze pri Borovnici,Borovnica,0.4940210543213913,Borovnica,0.5282316659549501,1,Huff and ML agree
10145163,Lesno Brdo,Vrhnika,0.3803446795032406,Ljubljana,0.4074556543145155,0,Huff and ML disagree
10145171,Log pri Brezovici,Ljubljana,0.30171078014347946,Ljubljana,0.4567005619971612,1,Huff and ML agree
10145180,Lukovica pri Brezovici,Brezovica,0.6406733912101279,Ljubljana,0.3454976405646466,0,Huff and ML disagree
10145198,Mala Ligojna,Vrhnika,0.4736951752495411,Vrhnika,0.4225641285327454,1,Huff and ML agree
10145201,Mirke,Vrhnika,0.8589575881790116,Vrhnika,0.9539270103765558,1,Huff and ML agree
10145210,Niževec,Borovnica,0.22787649864110715,Borovnica,0.3576986659396562,1,Huff and ML agree
10145228,Ohonica,Borovnica,0.31648145956078155,Borovnica,0.4491634668837315,1,Huff and ML agree
10145236,Padež,Ljubljana,0.10058504947536459,Ljubljana,0.2609139324797974,1,Huff and ML agree
10145244,Pako,Borovnica,0.20766318515028012,Ljubljana,0.3105855370243436,0,Huff and ML disagree
10145252,Podlipa,Vrhnika,0.2093646650824562,Ljubljana,0.2954023104741741,0,Huff and ML disagree
10145279,Pokojišče,Borovnica,0.14121816439898516,Ljubljana,0.247432402376539,0,Huff and ML disagree
10145287,Pristava,Borovnica,0.13317482124196917,Ljubljana,0.2699615862727672,0,Huff and ML disagree
10145295,Sinja Gorica,Vrhnika,0.6462517341327104,Vrhnika,0.6274713191649306,1,Huff and ML agree
10145309,Smrečje,Vrhnika,0.17296056118358563,Ljubljana,0.3040676157512916,0,Huff and ML disagree
10145317,Stara Vrhnika,Vrhnika,0.6870926655490401,Vrhnika,0.7174578152305835,1,Huff and ML agree
10145325,Velika Ligojna,Vrhnika,0.49132290476038265,Vrhnika,0.4625389100551043,1,Huff and ML agree
10145333,Verd,Vrhnika,0.7038247816543843,Vrhnika,0.7326537719588037,1,Huff and ML agree
10145341,Vrhnika,Vrhnika,0.9996185786326727,Vrhnika,1.0,1,Huff and ML agree
10145350,Zabočevo,Borovnica,0.15566948983148518,Borovnica,0.2717392263803403,1,Huff and ML agree
10145368,Zaplana,Vrhnika,0.18861967918155198,Ljubljana,0.2494300438594265,0,Huff and ML disagree
10145376,Zavrh pri Borovnici,Vrhnika,0.13328401996194647,Ljubljana,0.2603733378638401,0,Huff and ML disagree
10145384,Blodnik,Trbovlje,0.06289865514919622,Ljubljana,0.1613336578112291,0,Huff and ML disagree
10145392,Borje,Zagorje ob Savi,0.21415603718456785,Zagorje ob Savi,0.2397229379419209,1,Huff and ML agree
10145406,Borje pri Mlinšah,Kamnik,0.08904651328215751,Ljubljana,0.2181793029881666,0,Huff and ML disagree
10145414,Borovak pri Podkumu,Trbovlje,0.07502583903794845,Ljubljana,0.1090017349359105,0,Huff and ML disagree
10145422,Brezje,Trbovlje,0.07528009599938225,Ljubljana,0.1528850471477385,0,Huff and ML disagree
10145449,Breznik,Zagorje ob Savi,0.09187237690218343,Ljubljana,0.1681738384295936,0,Huff and ML disagree
10145457,Briše,Zagorje ob Savi,0.11197211933984437,Ljubljana,0.1581054022894821,0,Huff and ML disagree
10145465,Čemšenik,Trbovlje,0.1270667717863025,Ljubljana,0.1402356549866955,0,Huff and ML disagree
10145473,Čolnišče,Zagorje ob Savi,0.4975881862038383,Zagorje ob Savi,0.5197548507488804,1,Huff and ML agree
10145481,Dobrljevo,Trbovlje,0.08346096723612069,Ljubljana,0.1485137620191857,0,Huff and ML disagree
10145490,Dolenja vas,Zagorje ob Savi,0.8545527919433228,Zagorje ob Savi,0.8256587155730013,1,Huff and ML agree
10145503,Dolgo Brdo pri Mlinšah,Moravče,0.06595064989000675,Ljubljana,0.1964480401382659,0,Huff and ML disagree
10145511,Družina,Zagorje ob Savi,0.5566965652162178,Zagorje ob Savi,0.5274036637500431,1,Huff and ML agree
10145520,Golče,Zagorje ob Savi,0.09654233966704451,Ljubljana,0.140670450263063,0,Huff and ML disagree
10145538,Gorenja vas,Trbovlje,0.1264051616017822,Zagorje ob Savi,0.1371502358152699,0,Huff and ML disagree
10145546,Hrastnik pri Trojanah,Trbovlje,0.06636792568124289,Ljubljana,0.1595509973357068,0,Huff and ML disagree
10145554,Izlake,Zagorje ob Savi,0.2207722011557545,Zagorje ob Savi,0.241249235785394,1,Huff and ML agree
10145562,Jablana,Zagorje ob Savi,0.2552265017644157,Zagorje ob Savi,0.2923709796494254,1,Huff and ML agree
10145589,Jarše,Zagorje ob Savi,0.18835201280643898,Zagorje ob Savi,0.2277449128536706,1,Huff and ML agree
10145597,Jelenk,Trbovlje,0.07673031441045494,Ljubljana,0.156986050592444,0,Huff and ML disagree
10145619,Jelševica,Kamnik,0.06741773723928142,Ljubljana,0.1474253358786721,0,Huff and ML disagree
10145627,Jesenovo,Trbovlje,0.12530411102452876,Zagorje ob Savi,0.1401166396946833,0,Huff and ML disagree
10145635,Kandrše - del,Litija,0.08726438080781598,Ljubljana,0.1985910386468999,0,Huff and ML disagree
10145643,Kisovec,Zagorje ob Savi,0.6589844154125641,Zagorje ob Savi,0.6751451520107696,1,Huff and ML agree
10145651,Kolk,Zagorje ob Savi,0.10153930707705879,Zagorje ob Savi,0.1524042568827159,1,Huff and ML agree
10145660,Kolovrat,Zagorje ob Savi,0.06522092905001832,Ljubljana,0.1715135195122784,0,Huff and ML disagree
10145678,Konjšica - del,Zagorje ob Savi,0.6302484403773834,Zagorje ob Savi,0.5802437375233283,1,Huff and ML agree
10145686,Kostrevnica,Zagorje ob Savi,0.08559520455865094,Ljubljana,0.1744530489947366,0,Huff and ML disagree
10145694,Kotredež,Zagorje ob Savi,0.527551205742787,Zagorje ob Savi,0.4957028197729012,1,Huff and ML agree
10145708,Log pri Mlinšah,Zagorje ob Savi,0.07029552851753962,Ljubljana,0.1823927745157414,0,Huff and ML disagree
10145716,Loke pri Zagorju,Zagorje ob Savi,0.61102291905068,Zagorje ob Savi,0.597080735240265,1,Huff and ML agree
10145724,Mali Kum,Trbovlje,0.0749621727925856,Ljubljana,0.1129346484409089,0,Huff and ML disagree
10145732,Medija,Kamnik,0.06370524184074924,Ljubljana,0.1959294960107025,0,Huff and ML disagree
10145759,Mlinše,Zagorje ob Savi,0.0941897566820192,Ljubljana,0.1694074614982061,0,Huff and ML disagree
10145767,Mošenik,Litija,0.1393744310190507,Litija,0.1820338163223466,1,Huff and ML agree
10145775,Orehovica,Zagorje ob Savi,0.14464649232507823,Zagorje ob Savi,0.1699049204955284,1,Huff and ML agree
10145783,Osredek,Trbovlje,0.06743226051480167,Ljubljana,0.1266798706241321,0,Huff and ML disagree
10145791,Padež,Trbovlje,0.07675734325973414,Ljubljana,0.1249777468251455,0,Huff and ML disagree
10145805,Podkraj pri Zagorju,Zagorje ob Savi,0.7964489547128595,Zagorje ob Savi,0.7966009387436577,1,Huff and ML agree
10145813,Podkum,Trbovlje,0.12413806194658905,Zagorje ob Savi,0.1196458467492464,0,Huff and ML disagree
10145821,Podlipovica,Zagorje ob Savi,0.12470301489716686,Zagorje ob Savi,0.157890786834115,1,Huff and ML agree
10145830,Polšina,Zagorje ob Savi,0.09192066061480567,Ljubljana,0.1542359522573377,0,Huff and ML disagree
10145848,Potoška vas,Zagorje ob Savi,0.47311173535851075,Zagorje ob Savi,0.4191397715933915,1,Huff and ML agree
10145856,Požarje,Zagorje ob Savi,0.25150187317506273,Zagorje ob Savi,0.2828835842800806,1,Huff and ML agree
10145864,Prapreče - del,Zagorje ob Savi,0.47311173535851075,Zagorje ob Savi,0.3417567791314457,1,Huff and ML agree
10145872,Zgornji Prhovec,Zagorje ob Savi,0.16240682156549702,Zagorje ob Savi,0.1962041598517877,1,Huff and ML agree
10145899,Ravenska vas,Zagorje ob Savi,0.5566965652162178,Zagorje ob Savi,0.379624486834059,1,Huff and ML agree
10145902,Ravne pri Mlinšah,Zagorje ob Savi,0.10889774183873746,Ljubljana,0.1591992466631087,0,Huff and ML disagree
10145929,Razbor pri Čemšeniku,Trbovlje,0.1307254230049649,Zagorje ob Savi,0.1421528292777646,0,Huff and ML disagree
10145937,Razpotje,Zagorje ob Savi,0.14214272241619777,Zagorje ob Savi,0.1675662273450949,1,Huff and ML agree
10145945,Rodež,Zagorje ob Savi,0.0778928110034692,Ljubljana,0.1398758364772296,0,Huff and ML disagree
10145953,Rove,Zagorje ob Savi,0.32604672615042496,Zagorje ob Savi,0.3314053877612615,1,Huff and ML agree
10145961,Rovišče,Zagorje ob Savi,0.0886917124507449,Ljubljana,0.1579945643212976,0,Huff and ML disagree
10145970,Rtiče,Trbovlje,0.08008659732163047,Ljubljana,0.1257198135270855,0,Huff and ML disagree
10145988,Ržiše,Trbovlje,0.15126542550195146,Zagorje ob Savi,0.1979307097461442,0,Huff and ML disagree
10145996,Selo pri Zagorju,Zagorje ob Savi,0.7870594197815695,Zagorje ob Savi,0.6848960512906986,1,Huff and ML agree
10146003,Senožeti,Zagorje ob Savi,0.16682531761321936,Zagorje ob Savi,0.2051342999741867,1,Huff and ML agree
10146011,Šemnik,Zagorje ob Savi,0.30237465056340407,Zagorje ob Savi,0.3010397491150725,1,Huff and ML agree
10146020,Šentgotard,Trbovlje,0.06497966432135603,Ljubljana,0.1615435018876481,0,Huff and ML disagree
10146038,Šentlambert,Zagorje ob Savi,0.1874824140730047,Zagorje ob Savi,0.225845006008479,1,Huff and ML agree
10146046,Šklendrovec,Zagorje ob Savi,0.6302484403773834,Zagorje ob Savi,0.5802437375233283,1,Huff and ML agree
10146054,Tirna,Zagorje ob Savi,0.09202667017453203,Ljubljana,0.1471761217486281,0,Huff and ML disagree
10146062,Vine,Zagorje ob Savi,0.7935786823713877,Zagorje ob Savi,0.777962159610155,1,Huff and ML agree
10146089,Vrh,Zagorje ob Savi,0.408478794351557,Zagorje ob Savi,0.4259237709248814,1,Huff and ML agree
10146097,Vrh pri Mlinšah,Ljubljana,0.06830525306018022,Ljubljana,0.2018820068122737,1,Huff and ML agree
10146119,Vrhe - del,Trbovlje,0.11371081728156839,Ljubljana,0.1327829938124044,0,Huff and ML disagree
10146127,Zabava,Zagorje ob Savi,0.09604093647055383,Ljubljana,0.1725515290496184,0,Huff and ML disagree
10146135,Zabreznik,Zagorje ob Savi,0.14500052691375717,Zagorje ob Savi,0.1883600395496763,1,Huff and ML agree
10146143,Zagorje ob Savi,Zagorje ob Savi,0.9995473841424709,Zagorje ob Savi,1.0,1,Huff and ML agree
10146151,Zavine,Zagorje ob Savi,0.408478794351557,Zagorje ob Savi,0.4242759708493505,1,Huff and ML agree
10146160,Znojile,Trbovlje,0.15907963351481444,Zagorje ob Savi,0.1862117069342667,0,Huff and ML disagree
10146178,Žvarulje,Zagorje ob Savi,0.0654946744821316,Ljubljana,0.1854720077507451,0,Huff and ML disagree
10146186,Andraž nad Polzelo,Velenje,0.2883954835209904,Velenje,0.2884647343943115,1,Huff and ML agree
10146194,Arja vas,Žalec,0.6563224864335143,Žalec,0.5262132026073397,1,Huff and ML agree
10146208,Braslovče,Braslovče,0.9976842408032237,Braslovče,1.0,1,Huff and ML agree
10146216,Breg pri Polzeli,Polzela,0.4964838236884335,Polzela,0.4115210279014991,1,Huff and ML agree
10146224,Brnica,Celje,0.32860456487399486,Celje,0.2897188598622356,1,Huff and ML agree
10146232,Brode,Vransko,0.6679291417261719,Vransko,0.7615353463009155,1,Huff and ML agree
10146259,Čeplje,Vransko,0.3707396349189406,Vransko,0.4184653959923625,1,Huff and ML agree
10146267,Čreta,Nazarje,0.058613407558701223,Vransko,0.0980357855215682,0,Huff and ML disagree
10146275,Črni Vrh,Žalec,0.06210715298153293,Ljubljana,0.0831160852598501,0,Huff and ML disagree
10146283,Črnova,Velenje,0.29400535988162313,Velenje,0.2315532610520128,1,Huff and ML agree
10146291,Dobrič,Velenje,0.24782146753908724,Velenje,0.2134331130944186,1,Huff and ML agree
10146305,Dobriša vas,Žalec,0.6901701426210752,Žalec,0.8008406078868923,1,Huff and ML agree
10146313,Dobrovlje,Velenje,0.0617184900979423,Ljubljana,0.0825655838321029,0,Huff and ML disagree
10146330,Dolenja vas,Prebold,0.8285251928096251,Prebold,0.8196113728918719,1,Huff and ML agree
10146348,Drešinja vas,Žalec,0.5626096691806349,Žalec,0.3915607005686241,1,Huff and ML agree
10146356,Galicija,Celje,0.4418061574839174,Celje,0.3880995920856598,1,Huff and ML agree
10146364,Glinje,Braslovče,0.2509117334318437,Braslovče,0.184508497522892,1,Huff and ML agree
10146372,Gomilsko,Celje,0.1466383511603113,Žalec,0.1107633786395575,0,Huff and ML disagree
10146399,Sv. Lovrenc,Prebold,0.5178449663159119,Prebold,0.525976205844748,1,Huff and ML agree
10146402,Gotovlje,Žalec,0.6919264280734818,Žalec,0.771256641320367,1,Huff and ML agree
10146429,Grajska vas,Prebold,0.15992039670389657,Prebold,0.1809358830940904,1,Huff and ML agree
10146437,Griže,Celje,0.3389689984531899,Celje,0.2662309121595486,1,Huff and ML agree
10146445,Hramše,Celje,0.25095894938662633,Celje,0.2191351517420663,1,Huff and ML agree
10146453,Janškovo selo,Velenje,0.2820163116844831,Velenje,0.3458783190199535,1,Huff and ML agree
10146461,Jeronim,Vransko,0.20510264064518366,Vransko,0.2930107445191005,1,Huff and ML agree
10146470,Kale,Žalec,0.19793154734256693,Žalec,0.2066710517334463,1,Huff and ML agree
10146488,Kamenče,Braslovče,0.3202698272127381,Braslovče,0.299951449287219,1,Huff and ML agree
10146496,Kapla,Tabor,0.35606669433473237,Tabor,0.2640862183900155,1,Huff and ML agree
10146500,Kaplja vas,Prebold,0.48368947660526546,Prebold,0.5276927843406144,1,Huff and ML agree
10146518,Kasaze,Celje,0.44620031997192133,Žalec,0.3167784001633205,0,Huff and ML disagree
10146526,Latkova vas,Prebold,0.5625969453809183,Prebold,0.5794531045356789,1,Huff and ML agree
10146534,Letuš,Šmartno ob Paki,0.18520649184453875,Šmartno ob Paki,0.2023836058411711,1,Huff and ML agree
10146542,Levec,Celje,0.5650275259058379,Celje,0.6029919148425482,1,Huff and ML agree
10146569,Liboje,Celje,0.44620031997192133,Celje,0.3593560803525363,1,Huff and ML agree
10146577,Limovce,Trbovlje,0.06380625184224324,Ljubljana,0.1606422903335049,0,Huff and ML disagree
10146585,Lipje,Velenje,0.4026960072449666,Velenje,0.5113451836298004,1,Huff and ML agree
10146593,Ločica ob Savinji,Žalec,0.3866880308530456,Žalec,0.2476896326218639,1,Huff and ML agree
10146607,Ločica pri Vranskem,Vransko,0.3660977493010642,Vransko,0.4560638008728278,1,Huff and ML agree
10146615,Loke,Tabor,0.35606669433473237,Tabor,0.3119364353260526,1,Huff and ML agree
10146623,Lopatnik,Velenje,0.29330445547777884,Velenje,0.3164567132200183,1,Huff and ML agree
10146631,Ložnica pri Žalcu,Žalec,0.6919264280734818,Žalec,0.7487774983783216,1,Huff and ML agree
10146640,Mala Pirešica,Žalec,0.45156481673409776,Žalec,0.3954541058350922,1,Huff and ML agree
10146658,Male Braslovče,Braslovče,0.6082526625980177,Braslovče,0.5416579067408365,1,Huff and ML agree
10146666,Marija Reka,Trbovlje,0.16988072213536567,Prebold,0.136973788077792,0,Huff and ML disagree
10146674,Matke,Žalec,0.2632942531162814,Žalec,0.2281920312898271,1,Huff and ML agree
10146682,Migojnice,Celje,0.3233858342157749,Celje,0.2748463352876809,1,Huff and ML agree
10146704,Miklavž pri Taboru,Celje,0.08257323418750653,Tabor,0.1098563929236377,0,Huff and ML disagree
10146712,Ojstriška vas,Tabor,0.7043451935470431,Tabor,0.6139363411918481,1,Huff and ML agree
10146739,Orla vas,Žalec,0.2543296174806855,Žalec,0.1793034621693883,1,Huff and ML agree
10146747,Orova vas,Polzela,0.5588542597981693,Polzela,0.5108178984437183,1,Huff and ML agree
10146755,Parižlje,Polzela,0.5120809488465692,Polzela,0.4209085602503435,1,Huff and ML agree
10146763,Pernovo,Žalec,0.36835569924382106,Žalec,0.3065580828540724,1,Huff and ML agree
10146771,Petrovče,Žalec,0.7125008017261795,Žalec,0.5932740406507834,1,Huff and ML agree
10146780,Pirešica,Velenje,0.39341942438169675,Velenje,0.48904297136817,1,Huff and ML agree
10146798,Podgorje pri Letušu,Braslovče,0.12953991857688238,Velenje,0.1095171907537673,0,Huff and ML disagree
10146801,Podkraj,Velenje,0.3587209766916011,Velenje,0.3411708256740705,1,Huff and ML agree
10146810,Podlog v Savinjski dolini,Žalec,0.5570524565414238,Žalec,0.5206781137069161,1,Huff and ML agree
10146828,Podvin pri Polzeli,Polzela,0.1461638166222745,Polzela,0.1680350787676874,1,Huff and ML agree
10146836,Podvrh,Braslovče,0.23567440079832316,Braslovče,0.1768442505252117,1,Huff and ML agree
10146844,Poljče,Braslovče,0.2312223388626373,Polzela,0.1628595267592736,0,Huff and ML disagree
10146852,Polzela,Polzela,0.9989536516100419,Polzela,1.0,1,Huff and ML agree
10146879,Pondor,Tabor,0.34694560813417297,Tabor,0.2455136639794514,1,Huff and ML agree
10146887,Pongrac,Celje,0.29221544260934607,Celje,0.2173396933749612,1,Huff and ML agree
10146895,Ponikva pri Žalcu,Velenje,0.2249248420571521,Velenje,0.1943900127528937,1,Huff and ML agree
10146909,Prapreče,Vransko,0.3975370112422854,Vransko,0.5303686796684297,1,Huff and ML agree
10146917,Prebold,Prebold,0.9995142812791624,Prebold,1.0,1,Huff and ML agree
10146925,Prekopa,Vransko,0.28308243108455305,Vransko,0.2628147533516404,1,Huff and ML agree
10146933,Prelska,Velenje,0.27596066624827303,Velenje,0.3047961133380828,1,Huff and ML agree
10146941,Preserje,Braslovče,0.6282756307525639,Braslovče,0.5679880847759047,1,Huff and ML agree
10146950,Rakovlje,Braslovče,0.946019197780725,Braslovče,0.8991213673675511,1,Huff and ML agree
10146968,Ruše,Žalec,0.4488187753822153,Žalec,0.3927538302725354,1,Huff and ML agree
10146976,Selo pri Vranskem,Vransko,0.37585380205112884,Vransko,0.4975430699747712,1,Huff and ML agree
10146984,Spodnje Gorče,Braslovče,0.48242716519884105,Braslovče,0.4047924619482237,1,Huff and ML agree
10146992,Spodnje Grušovlje,Žalec,0.4199754940083175,Žalec,0.3725430174765746,1,Huff and ML agree
10147000,Spodnje Roje,Žalec,0.7173283644888742,Žalec,0.6833629823797651,1,Huff and ML agree
10147018,Stopnik,Vransko,0.3053384142818294,Vransko,0.3110087896805822,1,Huff and ML agree
10147026,Studence,Celje,0.24038910478216002,Žalec,0.2064840812291928,0,Huff and ML disagree
10147034,Šempeter v Savinj. dolini,Žalec,0.5333462983946953,Žalec,0.4703008016645442,1,Huff and ML agree
10147042,Šentrupert,Prebold,0.2999367636857014,Prebold,0.2535803807130211,1,Huff and ML agree
10147069,Šešče pri Preboldu,Žalec,0.40433250727033554,Žalec,0.3304516888938762,1,Huff and ML agree
10147077,Šmatevž,Braslovče,0.1805440470126916,Braslovče,0.1170401380629818,1,Huff and ML agree
10147085,Tabor,Tabor,0.9992105083019227,Tabor,1.0,1,Huff and ML agree
10147093,Tešova,Vransko,0.5134166801321964,Vransko,0.569607167543467,1,Huff and ML agree
10147107,Topovlje,Braslovče,0.26129822570525313,Polzela,0.1891772658669273,0,Huff and ML disagree
10147115,Trnava,Žalec,0.19052763104406267,Žalec,0.1529093696111215,1,Huff and ML agree
10147123,Velika Pirešica,Žalec,0.38582308153392186,Žalec,0.3380330542372375,1,Huff and ML agree
10147131,Vinska Gora,Velenje,0.36594112379305876,Velenje,0.4277771021994612,1,Huff and ML agree
10147140,Vologa,Vransko,0.1984348652159012,Vransko,0.2714355653036425,1,Huff and ML agree
10147158,Vransko,Vransko,0.9987162882997697,Vransko,1.0,1,Huff and ML agree
10147166,Vrbje,Žalec,0.7373716978636551,Žalec,0.8877749813894897,1,Huff and ML agree
10147174,Zabukovica,Celje,0.2769548949094056,Celje,0.2475093642442602,1,Huff and ML agree
10147182,Zahomce,Vransko,0.5311004710472137,Vransko,0.595397176106432,1,Huff and ML agree
10147204,Zajasovnik - del,Vransko,0.1542378404620024,Vransko,0.1846480107967019,1,Huff and ML agree
10147212,Zakl,Braslovče,0.16230472069970386,Žalec,0.1273837810919731,0,Huff and ML disagree
10147239,Zalog pri Šempetru,Žalec,0.3842048826853485,Žalec,0.3629322517398044,1,Huff and ML agree
10147247,Zaloška Gorica,Celje,0.49743161599098357,Celje,0.3628483910686457,1,Huff and ML agree
10147255,Založe,Žalec,0.18862238196926498,Žalec,0.1738399434830626,1,Huff and ML agree
10147263,Zaplanina,Trbovlje,0.05557535601005652,Ljubljana,0.146160562264585,0,Huff and ML disagree
10147271,Zavrh pri Galiciji,Celje,0.30852879830870567,Celje,0.2626975399123017,1,Huff and ML agree
10147280,Zgornje Gorče,Braslovče,0.4493794895014899,Braslovče,0.3657493420869913,1,Huff and ML agree
10147298,Zgornje Grušovlje,Žalec,0.35167271778685766,Žalec,0.2756712459171273,1,Huff and ML agree
10147301,Zgornje Roje,Žalec,0.6323281381102044,Žalec,0.5521650680839936,1,Huff and ML agree
10147310,Žalec,Žalec,0.9982803019946453,Žalec,1.0,1,Huff and ML agree
10147328,Železno,Celje,0.33794795317032844,Celje,0.2604548516330338,1,Huff and ML agree
10147336,Novo Celje,Žalec,0.7158177466134594,Žalec,0.8179423874740412,1,Huff and ML agree
10147344,Podvin,Žalec,0.7325564381737614,Žalec,0.881974981397156,1,Huff and ML agree
10147352,Bohova,Hoče-Slivnica,0.6077428646402567,Hoče-Slivnica,0.4995921107630273,1,Huff and ML agree
10147379,Bresternica,Maribor,0.44801143994811204,Maribor,0.7915556771998348,1,Huff and ML agree
