Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10105463,Strmo Rebro,Krško,0.643105743826542,5913.363436234469
10105366,Srednje Pijavško,Krško,0.5989104306630868,5625.740024495808
10102162,Sokoliči,Koper,0.388536763683665,21103.447584411537
10101565,Dvori,Koper,0.350985768852185,23779.64447578633
10102138,Smokvica,Koper,0.4199665129833666,18523.793063691002
10102324,Tuljaki,Koper,0.4004116495209579,20231.397325184975
16515442,Galantiči,Koper,0.46688210017592946,16246.625585130598
10101085,Štajer,Kostel,0.24667600928650968,2244.8759240535665
10099773,Grivac,Ljubljana,0.13982717270466594,3757.2717935754254
10100623,Potok,Kostel,0.652995613991462,919.0707143062307
10100429,Padovo pri Fari,Ljubljana,0.14117648921523915,3774.6385125271563
10099447,Brezovica pri Predgradu,Črnomelj,0.13835226600221767,20655.657967234125
10090156,Šipek,Črnomelj,0.6101291903479641,7021.382325678331
10088798,Črešnjevec pri Dragatušu,Črnomelj,0.37017341885944566,12170.037055579734
10116171,Lemerje,Murska Sobota,0.4347564246821613,4964.2647983886545
10119456,Gorenje Vrhpolje,Šentjernej,0.339468520105158,3450.4798145182112
10127785,Mežica,Mežica,0.9999997669886098,0.0
10100119,Laze pri Predgradu,Ljubljana,0.13706971169745896,18223.76025067411
10121779,Vrh pri Šentjerneju,Šentjernej,0.8005802377834769,1178.3226295580998
10121353,Šmalčja vas,Šentjernej,0.667094647584841,1669.0041554988406
10121710,Vrbovce,Šentjernej,0.47154376775085544,2644.0862204033506
10121701,Vratno,Šentjernej,0.2785863001397303,4245.443969448594
10119146,Drča,Šentjernej,0.2974291701057511,3937.8770845747645
10093376,Segovci,Apače,0.7387770120332586,1116.961443409586
10090024,Sinji Vrh,Črnomelj,0.19018869099625774,20564.15641257414
10148383,Flekušek,Maribor,0.45132390233822983,6063.618990905904
10148421,Jareninski Dol,Maribor,0.4991174994527716,5237.518400282675
10086159,Javornik,Celje,0.3290910188259625,5618.129475066402
10098572,Nevlje,Kamnik,0.8967052831677905,1518.0456319710033
10092086,Zagorica pri Rovah,Ljubljana,0.24140913798648922,4304.481238681774
10098904,Srednja vas pri Kamniku,Kamnik,0.38810058900788746,6503.829907663354
19814726,Ložice,Nova Gorica,0.2974876370228066,5626.768356037842
10117836,Nozno,Nova Gorica,0.3286422083381997,10763.036268377475
10091977,Videm pri Lukovici,Ljubljana,0.23340065142587751,2974.6327558040925
10117143,Brdice pri Neblem,Brda,0.7088507214472938,2310.9005514577975
10118174,Šlovrenc,Brda,0.6243714571926972,2818.172040922985
10117135,Brdice pri Kožbani,Nova Gorica,0.23737947559050834,10198.571079690846
10118409,Zali Breg,Brda,0.7826389110271128,1663.0469600890722
10116813,Šulinci,Gornji Petrovci,0.30189410902514413,4104.620076432893
10115884,Gornji Petrovci,Gornji Petrovci,0.9999998356839738,0.0
10148723,Slatina,Maribor,0.40444935512482694,5786.490146111384
10098670,Podhruška,Kamnik,0.4323689455710196,5853.377437381653
10098653,Podbreg,Ljubljana,0.22174532186785587,12020.424976417406
10148430,Jareninski Vrh,Maribor,0.4619338242825672,6409.919225907736
10098386,Košiše,Kamnik,0.6575744889184513,3380.712972346197
10091861,Trnjava,Lukovica,0.3729831441812022,2115.9614386227045
10092060,Vrhpolje pri Moravčah,Ljubljana,0.2713044570463108,4266.928905237486
10091721,Spodnji Tuštanj,Ljubljana,0.23923626085171687,3138.2502596648055
10140960,Log Čezsoški,Bovec,0.6266393607226145,6331.956295914388
10091691,Spodnje Prapreče,Lukovica,0.6074929757320223,1224.6025495790348
10140544,Drežnica,Kobarid,0.5197355961540702,6160.223276540865
10141460,Temljine,Tolmin,0.26372937018855247,14186.116429952704
10093392,Slaptinci,Sveti Jurij ob Ščavnici,0.39360052363731574,2596.847498187103
10137993,Trnje,Škofja Loka,0.8231331143964578,1655.7363771952926
10141591,Zadlaz-Žabče,Tolmin,0.7455114981332178,5326.777625819994
10140986,Logaršče,Tolmin,0.29968752435849566,13254.317959728896
10098033,Žirovnica,Žirovnica,0.9999994739327412,0.0
10137519,Praprotno,Škofja Loka,0.31162089694817374,6219.603957421736
10140811,Koseč,Kobarid,0.4317755811639806,7581.691275834667
10149282,Zgornja Selnica,Selnica ob Dravi,0.48455424139007075,1521.2639859479768
10148715,Slatenik,Maribor,0.4539700455180257,5468.416710245199
10141524,Trtnik,Ljubljana,0.16569105554919228,22299.156997544374
10107644,Zavrh,Lenart,0.19763480214607632,6555.944423890528
10116961,Zenkovci,Murska Sobota,0.3355993482717408,7305.152893770454
10102600,Glinje,Cerklje na Gorenjskem,0.19793455380098252,3596.132887065844
10141257,Roče,Tolmin,0.30344831325398836,12666.569504159503
10141451,Šentviška Gora,Tolmin,0.16564351819887832,19140.348632451667
10126401,Št. Janž pri Radljah,Radlje ob Dravi,0.39951387925192283,6308.6751551589805
10098882,Spodnje Stranje,Kamnik,0.6996381836932926,3159.3921864783842
10127963,Šentanel,Prevalje,0.19869791487505686,6702.585512662192
10136334,Bačne,Gorenja vas-Poljane,0.21875055262892854,5717.901521500172
10137861,Suha,Škofja Loka,0.7366633795114759,1937.8203789374772
10141389,Staro selo,Kobarid,0.7178648387528755,3963.7671997987204
10136547,Dobravšce,Gorenja vas-Poljane,0.5913359646159767,2389.414414627734
10136342,Binkelj,Škofja Loka,0.8879722567168488,1234.7564615944702
10111986,Ljubgojna,Horjul,0.6298261797356368,749.9065951942715
10098106,Briše,Kamnik,0.5805877069317542,4238.567809166272
10116295,Matjaševci,Kuzma,0.30998834987628976,2187.146573959225
10115175,Podvolovljek,Ljubljana,0.20747320009966108,7579.9839426403505
10115019,Lenart pri Gornjem Gradu,Gornji Grad,0.3478417334892304,2733.063394285195
10132843,Dobrova pri Prihovi,Slovenske Konjice,0.2614261715897879,5189.243005785033
10090342,Vranoviči,Črnomelj,0.6864798491720446,4973.827400428065
10114497,Krasinec,Črnomelj,0.3581015211625758,9697.303310289351
10089379,Kovača vas,Črnomelj,0.19394509159369758,18108.639404353642
10089107,Gorenja Podgora,Črnomelj,0.14569006560007658,20906.398990644975
10118859,Dolenje Dole,Škocjan,0.18120785919259333,3707.0854252758386
10096090,Hrastnik,Hrastnik,0.9999998008870072,0.0
10095409,Šentvid pri Stični,Ivančna Gorica,0.5815107178669344,3652.275023202894
10096081,Gore,Trbovlje,0.11995405488340188,10442.703651836988
10095522,Valična vas,Ljubljana,0.17839589995609467,7368.664792507017
10108756,Kamni Vrh,Ljubljana,0.15212364289242156,12418.32115854359
10109442,Sava,Litija,0.3362746429889178,6843.291662323866
10096197,Studence,Hrastnik,0.8713143192480959,895.622325202526
10094801,Obolno,Ljubljana,0.25656368562039816,9892.728854648873
10100658,Pri Cerkvi-Struge,Ljubljana,0.22068490725704337,10307.069410051843
10109418,Ribče,Ljubljana,0.31601538821066244,6868.638241773912
10094186,Griže,Ivančna Gorica,0.7979843529087506,2127.7253694932297
10108438,Dragovšek,Litija,0.3495046141722594,6056.149622600673
10095425,Škrjanče,Ivančna Gorica,0.9074219639262932,1341.9737959587094
10109175,Podpeč pod Skalo,Ljubljana,0.15620344189472735,14465.59354756467
10109957,Zglavnica,Ljubljana,0.1484749580429195,13260.720228600992
10119316,Gorenje Dole,Škocjan,0.11856654818415652,4796.035072260794
10096162,Podkraj,Hrastnik,0.3120808197435996,4103.3954625498245
10100585,Podtabor,Ljubljana,0.2243630099713689,10525.509276023648
10109060,Mihelca,Ljubljana,0.16211014914765393,10384.10512182728
10109710,Tihaboj,Ljubljana,0.1276983844278555,7424.329261092051
10095158,Pungert,Ivančna Gorica,0.17711775351541903,9599.059147353692
10108365,Čateška Gora,Ljubljana,0.13606353190123957,11271.67123668608
10095085,Praproče pri Temenici,Ivančna Gorica,0.26169638986489613,7291.707750505822
10094615,Mali Kal,Ivančna Gorica,0.31994718546714795,6729.620110576028
10132916,Gaj,Slovenska Bistrica,0.18449700857191245,7989.694503383447
10121175,Stara Bučka,Škocjan,0.3612719348474043,2331.447880004206
10109736,Vače,Ljubljana,0.1952141861706437,10211.226306577259
10109663,Šmartno pri Litiji,Šmartno pri Litiji,0.9999987300151099,0.0
10108691,Jesenje,Ljubljana,0.23523051143233756,8610.718870846202
10095239,Sela pri Dobu,Ivančna Gorica,0.37231595863239975,5667.748166854559
10118719,Čučja Mlaka,Novo mesto,0.13899461195102117,6141.627520386983
10108900,Laze pri Gobniku,Ljubljana,0.15440356857728796,12397.495510828316
10094305,Kitni Vrh,Ivančna Gorica,0.24054887406338074,8534.714174450502
10133050,Kočno pri Polskavi,Slovenska Bistrica,0.29033759476629395,7886.431520990594
10109540,Spodnje Jelenje,Ljubljana,0.1300049425088411,12391.43225903984
10094402,Leščevje,Ivančna Gorica,0.3936589505868289,5682.296036874589
10119545,Goriška vas pri Škocjanu,Škocjan,0.3311979041489258,2414.7801136140743
10092094,Zalog pod Sv. Trojico,Ljubljana,0.27935559535792387,5158.435165017942
10108624,Jablaniške Laze,Litija,0.2916873511917743,5821.323404162967
10094348,Krka,Ivančna Gorica,0.24509974675443938,7849.476100309481
10093902,Čagošče,Ivančna Gorica,0.2229844843028733,8348.045785871263
10093767,Bojanji Vrh,Ivančna Gorica,0.5122748757819819,4424.973105887145
10094674,Malo Hudo,Ivančna Gorica,0.8693212574206701,1575.5641338623739
10095182,Rdeči Kal,Ivančna Gorica,0.3709701919364735,5828.504642048667
10108527,Gornje Ravne,Ljubljana,0.12701600050651518,7106.368307533401
10095212,Sad,Ivančna Gorica,0.30057470998258723,6930.200391477938
10108632,Jablaniški Potok,Litija,0.3261720665161432,5645.035131153931
10095727,Veliko Črnelo,Ivančna Gorica,0.776958739032657,2317.0126694777778
10109167,Podbukovje pri Vačah,Ljubljana,0.169472823864868,12165.629517134326
10096120,Krištandol,Hrastnik,0.2302301714805269,5480.679562748715
10120969,Segonje,Škocjan,0.19681729751091895,3631.1463974243734
10109906,Zagrič,Ljubljana,0.15577356295962194,12839.42590079609
10119898,Jelendol,Sevnica,0.12681779172202884,4978.361386826903
10093104,Murski Vrh,Murska Sobota,0.1674382675386112,5812.992859892583
10113440,Gresovščak,Ljutomer,0.5849793237390245,3992.1850305970825
10105030,Premagovce,Brežice,0.3150355769147211,12448.246167528978
10138701,Gabrce,Rogaška Slatina,0.40134425483300434,5684.715954039516
10112940,Tomišelj,Ljubljana,0.6041322125993881,4777.105853090247
10112591,Rogatec nad Želimljami,Ljubljana,0.4704770827038582,11489.552631186512
10112109,Matena,Ljubljana,0.8084664652853832,5537.751642494796
10142431,Gorenja Dobrava,Trebnje,0.5070562575719925,4187.722068720887
10142873,Lipnik,Trebnje,0.2841491931920626,7023.939614950418
10098173,Skomarje,Zreče,0.1158732147735124,10290.25911846764
10145546,Hrastnik pri Trojanah,Ljubljana,0.15955099733570688,9944.971120709373
10099714,Gornja Briga,Ljubljana,0.17247304329079668,13890.407758809268
10102588,Češnjevek,Cerklje na Gorenjskem,0.3177526079096135,2610.363338881277
10119375,Gorenje Kamenje,Novo mesto,0.4313602756040792,7871.723815500325
10145392,Borje,Zagorje ob Savi,0.23972293794192093,7008.335653187758
10093899,Cikava,Grosuplje,0.601220197627107,2407.9186268927465
10125294,Sestrže,Ptuj,0.13938436597246312,5374.659974834371
10132932,Globoko ob Dravinji,Makole,0.18830561245578856,2416.502247255778
10112516,Purkače,Ljubljana,0.40274770996523357,11362.291697203384
10112397,Podžaga,Ljubljana,0.2615787237320167,6582.614304055329
10143128,Most,Mokronog-Trebelno,0.13113664211651876,4763.615214900953
10090202,Tanča Gora,Črnomelj,0.645846891047986,6262.362815383527
10114489,Klošter,Črnomelj,0.48127022016016924,7155.665140859584
10089719,Petrova vas,Črnomelj,0.586919453193395,5711.667195154746
10111765,Jezero,Ljubljana,0.5527965755155176,7782.827550655952
10111439,Dolnje Retje,Velike Lašče,0.5557671726754047,1940.4214610907889
10125430,Spodnja Hajdina,Ptuj,0.5273383748024033,1107.5593037948497
10125596,Strelci,Ptuj,0.3236903452229333,3402.9284915320013
10088216,Studeno na Blokah,Bloke,0.37828846493069984,2492.08690591986
10088020,Radlek,Cerknica,0.1826014762228938,4140.94755566431
10120713,Potok,Novo mesto,0.38860425091398054,2692.3746802027877
10101018,Stružnica,Ljubljana,0.15692693479552985,13934.07396047331
10140528,Dolgi Laz,Tolmin,0.25487705903266783,13850.59067870523
10117623,Levpa,Kanal,0.17173458315557735,9448.357656648506
10141486,Tolminske Ravne,Tolmin,0.383443869245001,13102.45105188447
10092515,Sv. Danijel,Slovenj Gradec,0.2073099034386153,8559.297256843123
10126215,Kozji Vrh,Radlje ob Dravi,0.23916978014918738,9453.046653323263
10126223,Lehen na Pohorju,Podvelka,0.19667997237418983,6178.25762743281
10126355,Rdeči Breg - del,Maribor,0.1712081513079366,11055.039089698437
10125715,Trnovski Vrh,Trnovska vas,0.2268208073882774,2192.392519289935
10122317,Koračice,Sveti Tomaž,0.22101061672705746,1719.2205006639144
10125090,Polenci,Ptuj,0.21138934133388887,5667.934362509222
10122589,Rakovci,Sveti Tomaž,0.1365378826267171,2289.4933094544876
10112265,Plosovo,Ljubljana,0.26214530290967414,6698.501592770866
10128811,Sodražica,Sodražica,0.9999997225199303,0.0
10143217,Ostrožnik,Mokronog-Trebelno,0.2939740447937648,2738.429736154945
10105013,Podulce,Krško,0.23117814840564263,9512.758717583807
10104475,Jelenik,Krško,0.1951497110033229,11265.691166918505
10102677,Hrastje,Kranj,0.64461794239771,3914.6412918334368
10144833,Rečica ob Paki,Šmartno ob Paki,0.4479240019638592,1419.0291261826508
10118026,Rožna Dolina,Nova Gorica,0.6616254373828817,1978.438535267033
10143403,Razbore,Ljubljana,0.1471236758279095,10827.381580813508
10132711,Brezje pri Poljčanah,Poljčane,0.1940703838493641,3261.5792014026365
10135621,Pletovarje,Slovenske Konjice,0.14284931747104032,9053.044971076077
10138914,Jerčin,Rogaška Slatina,0.4107661068804831,5663.75845699856
10117941,Preserje,Ajdovščina,0.2231111188863702,9703.719577235182
10107750,Zgornji Žerjavci,Lenart,0.6435689976258896,2528.918305569583
10092825,Hrastje-Mota,Radenci,0.18851321649202504,4600.003767487242
10113377,Dobrava,Murska Sobota,0.20575597278898888,4646.826662724675
10125855,Zagorci,Juršinci,0.3003081011383178,3316.0178381867363
10125286,Senčak pri Juršincih,Juršinci,0.2319830297326307,4248.213854678314
10124441,Hrastovec,Ptuj,0.26236381624972643,3975.4406296200464
10122546,Preclava,Ptuj,0.2018534729860377,4131.301906472564
18801086,Strmica,Vrhnika,0.40948359195866496,5254.412517355963
10100453,Paka pri Predgradu,Črnomelj,0.16748976487786418,19780.081003368185
10105293,Smečice,Krško,0.26071640211249547,12097.661996136161
10138507,Buče,Kozje,0.20391796579962226,5181.154087811575
10139082,Kunšperk,Bistrica ob Sotli,0.2229687425500437,2521.1651800447094
10111072,Zgornje Gameljne,Ljubljana,0.639727108468782,7711.206604749652
10090652,Dole pod Sv. Trojico,Ljubljana,0.2791561700131349,4719.323818408205
10140099,Vinec,Rogaška Slatina,0.6072634564586961,3988.418906290805
10139830,Sv. Florijan,Rogaška Slatina,0.4075249988665368,5699.3833312462675
10145350,Zabočevo,Borovnica,0.2717392263803403,3892.712866884471
10128331,Hojče,Sodražica,0.20934313343890218,3609.9742674906474
10128323,Grebenje,Ljubljana,0.22536614623610118,5163.249640680907
10118972,Dolenji Globodol,Novo mesto,0.2164060373771692,6655.16506673967
10133475,Poljčane,Poljčane,0.9999995579643173,0.0
10098661,Podgorje,Kamnik,0.7598135690186556,2303.320282632176
10091543,Rodica,Domžale,0.9330264817152771,782.8526047960072
10132924,Gladomes,Slovenska Bistrica,0.3092540139013424,5895.966850434587
10087961,Podlož,Loška dolina,0.45681673735446016,2457.7014142573325
10087945,Podcerkev,Loška dolina,0.4302118661242288,2592.2346483820074
10088569,Goričice,Cerknica,0.23550672760144664,8337.250168236049
10123259,Juršče,Pivka,0.1572249020540836,9562.509824192806
10097916,Podkočna,Jesenice,0.7475548500618459,2884.793826962774
10108004,Kamovci,Lendava,0.29257027248793144,4079.951118896445
10144574,Žiganja vas,Tržič,0.24120992658012289,5344.144694675461
10144515,Spodnje Vetrno,Tržič,0.22759908130431047,6036.859079175992
10128056,Betonovo,Ljubljana,0.1714082305376127,6665.635674511866
10088445,Zakraj,Ljubljana,0.23295208535103037,6293.9017684643095
10087813,Mramorovo pri Lužarjih,Ljubljana,0.23281046389443863,6646.785723234275
10098416,Križ,Kamnik,0.3007539333779221,2790.7442725973942
10116619,Radovci,Grad,0.30045075276712396,2354.1338289880423
10116392,Nemčavci,Murska Sobota,0.7709534653611749,3356.1280891470474
10132487,Podgorje,Slovenj Gradec,0.5087172278405216,5783.340008755506
10144981,Zavodnje,Šoštanj,0.18397858589754357,8030.59994063327
10147751,Miklavž na Dravskem polju,Miklavž na Dravskem polju,0.9999995692756295,0.0
10125685,Trdobojci,Ptuj,0.2562892286125519,7296.229048864148
10148987,Zgornje Dobrenje,Maribor,0.43337561783442263,4028.4339455001045
10125154,Pristava,Cirkulane,0.2900007799724089,1500.893889691223
10097177,Koritnice,Ilirska Bistrica,0.22375742078087882,12019.267658041235
10113016,Veliki Ločnik,Ljubljana,0.412762575015178,9886.516651100774
10120144,Lopata,Ljubljana,0.15413584775519443,10311.514698099882
10144159,Zavrh,Ljubljana,0.179407968571298,9967.151096613425
10119588,Gornji Križ,Ljubljana,0.15720860819058655,5619.744872232344
10140633,Grant,Ljubljana,0.135912887127004,24980.39958984183
10127378,Studenčice,Radovljica,0.47078143490598834,3835.747492799437
10092493,Selovec,Slovenj Gradec,0.4163930863146237,6272.209242022913
10126177,Hudi Kot,Ribnica na Pohorju,0.18845469966313258,5254.974880633852
10143764,Škrjanče,Trebnje,0.34280539616437944,4780.74503583921
10146224,Brnica,Celje,0.28971885986223567,7650.725152554131
10126088,Spodnji Gaj pri Pragerskem,Slovenska Bistrica,0.17945840953279033,7899.513222434915
10147883,Požeg,Maribor,0.2267403170316821,4592.983371601698
10118867,Dolenje Gradišče,Dolenjske Toplice,0.6611294922686793,1788.728824227193
10085110,Gornji Lenart,Brežice,0.7313615539088105,3999.3550648434957
10136954,Javorjev Dol,Ljubljana,0.16457476913225252,9177.09141344053
17687786,Bukov Vrh nad Visokim,Ljubljana,0.2681376896597448,10369.629968470237
10134986,Zreče,Zreče,0.9999998553393967,0.0
10134269,Gabrovlje,Slovenske Konjice,0.4671214316006236,3243.3382586790412
10134226,Dobrava pri Konjicah,Slovenske Konjice,0.8830480737547023,1230.3856855527822
10134447,Lipoglav,Slovenske Konjice,0.16615992261663182,9252.393486184495
10118123,Spodnja Branica,Ajdovščina,0.21969655683943784,11765.241323317648
10131111,Kopriva,Sežana,0.2793158542211795,10569.480119715701
10148693,Selnica ob Muri,Šentilj,0.34122835577929395,3750.651435923593
10149215,Selnica ob Dravi,Selnica ob Dravi,0.999999558820153,0.0
10149134,Log,Maribor,0.5265724531803577,5679.546217158065
10147514,Hočko Pohorje,Maribor,0.3694183097190641,10155.331774885894
10147492,Gaj nad Mariborom,Maribor,0.5224324605226419,3211.087230941231
10093562,Vratja vas,Maribor,0.20442138402376245,8371.444257656676
10107300,Obrat,Benedikt,0.20576735327431206,2219.8663588461277
10089395,Krupa,Črnomelj,0.34709919353526025,4407.674544374058
10121477,Uršna sela,Novo mesto,0.2890087184977702,7622.3212617069685
11024165,Spodnja Orlica,Radlje ob Dravi,0.18249331484671996,8977.906262057968
10114381,Gornje Dobravice,Metlika,0.4769549543941198,4551.773065920128
10141753,Sveta Planina,Trbovlje,0.2836853705238854,5928.1950931844585
10145171,Log pri Brezovici,Ljubljana,0.45670056199716125,3067.235718792142
10114853,Čreta pri Kokarjah,Mozirje,0.12805992806701758,5462.569371147594
10115345,Spodnje Kraše,Mozirje,0.10642427535644745,5830.557269413644
10115264,Rečica ob Savinji,Rečica ob Savinji,0.999999617885587,0.0
10105439,Stranje,Krško,0.23179656787721484,13180.41738671168
10097258,Ostrožno Brdo,Ilirska Bistrica,0.17480391827081124,13866.988673510645
10097282,Podgrad,Ilirska Bistrica,0.2838331483972982,13193.670590993603
10115680,Čepinci,Murska Sobota,0.14158703830178831,7760.858603542322
10116139,Kukeč,Murska Sobota,0.2855158959272395,7748.1863483353045
10107202,Ledinek,Maribor,0.18883428641119912,2856.3783388586235
10107784,Žitence,Maribor,0.267179739996576,6337.418160671858
10090849,Homec,Domžale,0.3276284208971294,4396.1769522525765
10126380,Spodnja Kapla,Maribor,0.21115952977960475,14551.197087826422
10133726,Stari Log,Slovenska Bistrica,0.29210539545332687,7805.630144740064
10139201,Mestinje,Šmarje pri Jelšah,0.3025218452690733,4824.093161067358
10139546,Pustike,Šmarje pri Jelšah,0.2479324658193111,6392.043229911042
10114373,Gornja Lokvica,Metlika,0.4129425557759062,4972.340955159936
18800900,Jerinov Grič,Vrhnika,0.2914071623411702,5017.399415692233
10148464,Jurjevski Dol,Maribor,0.32111163067030557,4221.361349709831
10111650,Horjul,Horjul,0.9999988682532774,0.0
10120772,Prevole,Ljubljana,0.17683580323513903,12709.428388996143
10141508,Trenta,Bovec,0.15822448652553311,20308.580339037573
10127165,Radovna,Bled,0.1447344267350054,9739.548445076576
10115752,Dolina,Murska Sobota,0.3745531995482342,5336.047599306346
10141320,Slap ob Idrijci,Tolmin,0.35239582088544424,10976.404232743696
10093066,Mali Moravščak,Ptuj,0.1416143656824833,6725.8688327270165
10147506,Grušova,Maribor,0.47308594393746944,7619.543406944564
10140358,Zibiška vas,Šmarje pri Jelšah,0.17425995863936397,7612.8656096077375
10132088,Trebižani,Ajdovščina,0.2448246348569311,8820.342527674224
10085624,Sromlje,Brežice,0.2845201158454096,10963.454562402605
18575655,Sveta Ana pri Ložu,Loška dolina,0.3350471637352271,2866.959618872996
18681137,Sopota,Ljubljana,0.10816061717155027,12440.468508593807
10111498,Gabrje,Ljubljana,0.5489240090586743,2349.802578613489
10138124,Zabrežnik,Žiri,0.1796646371042723,4891.345576973683
10096375,Gorenji Vrsnik,Ljubljana,0.17063221787082197,6434.518211342709
11023860,Dobrovlje,Slovenske Konjice,0.4396164838476444,2489.1114351536608
10084377,Predmeja,Ajdovščina,0.21331425426077502,14364.308422873726
10084407,Selo,Ajdovščina,0.27409565791720203,9584.260126044726
10096413,Idrijska Bela,Idrija,0.2740370904949366,10113.407984395011
10103843,Brezje pri Raki,Krško,0.1680292766189035,8324.548980716043
10129362,Hudo Brezje,Krško,0.21606197748836994,11774.941527412228
10103509,Velesovo,Kranj,0.20686992163682605,4197.7888863999815
10107628,Vinička vas,Maribor,0.48506891035215366,8309.536237039167
10126100,Brezni Vrh,Podvelka,0.2383228115783809,6706.545629051003
10149045,Rošpoh - del,Maribor,0.6770498947549697,4958.1067598051495
10135745,Prapretno,Sevnica,0.11986182769339125,11411.56548101724
10135699,Podpeč pri Šentvidu,Celje,0.08528155493758384,9291.809581505833
10135702,Podvine,Celje,0.08493384910545827,8509.336761916318
10135494,Loke pri Planini,Šentjur,0.09810650543812055,6641.117419640869
10097169,Knežak,Ilirska Bistrica,0.27064450008253294,8171.21228840468
10131863,Skadanščina,Hrpelje-Kozina,0.17014452584396583,10454.445553048241
10136245,Vrbno,Šentjur,0.7629176306047075,1922.5732833946026
10128021,Jamnica,Prevalje,0.10362722962798775,11100.031956753963
10092787,Grabe,Maribor,0.1597785807447891,3990.9135737256147
10125600,Strmec pri Destrniku,Ptuj,0.255582532570667,3966.554428071902
10148235,Zgornja Korena,Maribor,0.2917404257366889,4614.394419987794
10092183,Zgornje Loke,Ljubljana,0.24372377288960242,7555.3525350154005
10095450,Tlake,Škofljica,0.38028964564110296,2334.4634911136877
10128404,Jelenov Žleb,Ljubljana,0.18604892103826928,10903.693445571222
10136385,Brekovice,Žiri,0.4759361388260602,2472.2832913196503
10145686,Kostrevnica,Ljubljana,0.17445304899473668,11080.592184377389
10091713,Spodnji Prekar,Ljubljana,0.2967021078278364,4867.011968555928
10125235,Rodni Vrh,Ptuj,0.26825670282553304,4779.958761646194
10124000,Čermožiše,Žetale,0.13048081117281862,2306.1135500568107
10125308,Sitež,Ptuj,0.16936033714176574,6083.199396723716
10107865,Črenšovci,Črenšovci,0.9999993604264368,0.0
10113849,Šafarsko,Razkrižje,0.9999991058841959,0.0
10116236,Mačkovci,Murska Sobota,0.2748008196031394,6173.004397814553
10116279,Martinje,Murska Sobota,0.15306563284933222,6407.022086949365
10116082,Krog,Murska Sobota,0.7688000347407187,3666.4216538735977
10113458,Grlava,Ljutomer,0.2311053869113648,3119.707765504542
10115892,Gornji Slaveči,Rogašovci,0.1985843032343426,2943.4424732653683
10112826,Stranska vas,Dobrova-Polhov Gradec,0.4797920256757917,1088.3794247345552
10110858,Stanežiče,Ljubljana,0.6222428896171832,4350.458626933132
10134781,Stenica,Vitanje,0.3885682239896572,1948.1988474493487
10099005,Špitalič,Ljubljana,0.16623051203007452,10547.417056142729
10100917,Srednja vas pri Dragi,Ljubljana,0.19137752702283184,12049.435849772668
10099382,Bezgovica,Ljubljana,0.16578694098122543,3973.775876302819
10105587,Veliko Mraševo,Krško,0.26109604335473796,6896.333762605055
10104599,Koprivnik,Krško,0.12496201683601782,5778.679814744773
10118620,Čadraže,Novo mesto,0.200337311291335,5984.864560717169
10115086,Meliše,Ljubno,0.10870198350274399,5657.626162989456
10115256,Raduha,Ljubljana,0.14478595809539882,4352.603251755454
10136024,Škarnice,Dobje,0.18771434263670503,1638.8067710487553
10131987,Škrbina,Komen,0.40170041834737624,3619.893547357603
10131936,Šibelji,Komen,0.2560135790445125,4921.885385962603
10130492,Brestovica pri Komnu,Nova Gorica,0.17484931325435044,9691.66465532304
10129427,Jeperjek,Sevnica,0.13917747773238837,8715.069667448568
10125839,Zabovci,Markovci,0.569800299038851,1286.2753937970945
10127190,Ribčev Laz,Bohinj,0.5690929460016828,5907.354506778234
10140684,Idrsko,Kobarid,0.8353982760198554,2429.1169941290686
10140919,Libušnje,Kobarid,0.47592408164191996,5992.527683927294
10141532,Volarje,Tolmin,0.6360311845140801,6109.319532896916
10113296,Bučečovci,Murska Sobota,0.24569573839975262,4489.373419762776
10096430,Idrijske Krnice,Idrija,0.21719777379189048,11766.898472623157
10096456,Jagršče,Ljubljana,0.1366425510476978,9569.946245707535
10127211,Rovte,Kranj,0.22285329036034765,12248.831128356192
10144302,Hudi Graben,Tržič,0.3102598721542084,5153.777403930769
10144841,Silova,Velenje,0.43466410372184894,5841.707129138577
10086507,Pečovnik,Celje,0.7230365837172504,4406.5701253054785
10138191,Zgornja Luša,Ljubljana,0.2349105451530021,10454.344852057711
10128030,Žerjav,Črna na Koroškem,0.6363485772013057,2906.2331362510668
10091934,V Zideh,Ljubljana,0.16302981317697635,8924.105800243418
10106362,Paneče,Sevnica,0.10951427629309425,14487.87920633916
10129745,Okroglice,Sevnica,0.17150444097537576,10562.142343473364
10123542,Sajevče,Postojna,0.3362623799528236,10950.291959884811
16506273,Travnik,Idrija,0.22856155769732506,10379.296143846133
10127815,Plat,Mežica,0.09399707718540558,8651.989318520944
10126878,Lesce,Radovljica,0.6021397400313854,3119.6973225033103
10132452,Paka - del,Mislinja,0.13768441088552846,7631.628045207287
10105838,Brunk,Radeče,0.15063361526312694,6409.225987885366
10122252,Hum pri Ormožu,Ormož,0.5670766373263104,4605.248515512115
10086868,Teharje,Celje,0.5922031731730486,1311.2533838082454
10117992,Renče,Renče-Vogrsko,0.7382430007033655,1458.3653109311547
10144884,Šentvid pri Zavodnju,Velenje,0.10348762980599406,13967.237569587716
10091110,Lipa,Ljubljana,0.24612968846946232,9373.109999251652
10086817,Škofja vas,Celje,0.5697083331088356,3427.825149454234
10123968,Bukovci,Markovci,0.32512921550699114,2981.0042770498353
