Village_ID,Village_Name,ml_dominant_muni,ml_dominant_Pij,huff_dominant_muni,huff_dominant_Pij,agreement,agreement_label
10136962,Jazbine,Gorenja vas-Poljane,0.0833178582107938,Ljubljana,0.2670444295100466,0,Huff and ML disagree
10136989,Jelovica,Kranj,0.06457311271050462,Ljubljana,0.2629629396507407,0,Huff and ML disagree
10136997,Kališe,Kranj,0.16560883373332133,Ljubljana,0.2405590259846021,0,Huff and ML disagree
10137004,Kladje,Gorenja vas-Poljane,0.0901112391698788,Ljubljana,0.2256203502821025,0,Huff and ML disagree
10137012,Knape,Kranj,0.24260714257442814,Kranj,0.2844255288817686,1,Huff and ML agree
10137039,Kopačnica,Gorenja vas-Poljane,0.06595852604588576,Ljubljana,0.2264805657675316,0,Huff and ML disagree
10137047,Koprivnik,Ljubljana,0.04070070233236264,Ljubljana,0.224982310423065,1,Huff and ML agree
10137055,Kovski Vrh,Kranj,0.11348111290758452,Ljubljana,0.3117852083226398,0,Huff and ML disagree
10137063,Kremenik,Kranj,0.09918724578222113,Ljubljana,0.3390810252590915,0,Huff and ML disagree
10137071,Krivo Brdo,Kranj,0.13840392555317213,Ljubljana,0.2935110829038357,0,Huff and ML disagree
10137080,Križna Gora,Škofja Loka,0.44218701134976185,Škofja Loka,0.3306475158223761,1,Huff and ML agree
10137098,Krnice pri Novakih,Cerkno,0.09983692808758325,Ljubljana,0.2123529911993474,0,Huff and ML disagree
10137101,Lajše,Cerkno,0.0895666880457291,Ljubljana,0.2147407369199271,0,Huff and ML disagree
10137110,Laniše,Kranj,0.04056098981378667,Ljubljana,0.2089651547861622,0,Huff and ML disagree
10137128,Laze,Cerkno,0.09084452431220692,Ljubljana,0.2145534735824185,0,Huff and ML disagree
10137136,Ledinica,Žiri,0.32760908446166626,Žiri,0.4879590417477387,1,Huff and ML agree
10137152,Leskovica,Cerkno,0.07139740466510038,Ljubljana,0.2216367588221094,0,Huff and ML disagree
10137179,Lipica,Škofja Loka,0.5818586770882649,Škofja Loka,0.3664209387727042,1,Huff and ML agree
10137187,Log nad Škofjo Loko,Kranj,0.17900696388834197,Ljubljana,0.2961043533132269,0,Huff and ML disagree
10137195,Lom nad Volčo,Kranj,0.0995705130527217,Ljubljana,0.280825917650314,0,Huff and ML disagree
10137209,Lovsko Brdo,Kranj,0.10391877787698524,Ljubljana,0.2765695554269393,0,Huff and ML disagree
10137217,Lučine,Ljubljana,0.10007872588342462,Ljubljana,0.3502131753496574,1,Huff and ML agree
10137225,Malenski Vrh,Kranj,0.09824530767241256,Ljubljana,0.2641072111496148,0,Huff and ML disagree
10137233,Martinj Vrh,Kranj,0.08194803354834308,Ljubljana,0.2480628113972539,0,Huff and ML disagree
10137241,Mlaka nad Lušo,Kranj,0.14464455052778244,Ljubljana,0.2836144173611205,0,Huff and ML disagree
10137250,Moškrin,Škofja Loka,0.7023878942244355,Škofja Loka,0.6572438015584797,1,Huff and ML agree
10137268,Mrzli Vrh,Idrija,0.07478792213837239,Ljubljana,0.2088342269447441,0,Huff and ML disagree
10137276,Murave,Kranj,0.10769171532952647,Ljubljana,0.2674193573180323,0,Huff and ML disagree
10137284,Na Logu,Kranj,0.1447608021821293,Ljubljana,0.3014873016387341,0,Huff and ML disagree
10137292,Nova Oselica,Cerkno,0.061760361483409805,Ljubljana,0.2071789828120226,0,Huff and ML disagree
10137306,Ojstri Vrh,Železniki,0.15598634980022438,Ljubljana,0.2405868986674675,0,Huff and ML disagree
10137314,Opale,Ljubljana,0.0561749040105233,Ljubljana,0.2743593669955237,1,Huff and ML agree
10137322,Osojnica,Žiri,0.23724843096764986,Žiri,0.3963538563800989,1,Huff and ML agree
10137349,Osojnik,Kranj,0.08361842440443161,Ljubljana,0.2400757428479781,0,Huff and ML disagree
10137357,Sv. Ožbolt,Kranj,0.17000396496758693,Ljubljana,0.33463609372088,0,Huff and ML disagree
10137365,Papirnica,Škofja Loka,0.745247857346523,Škofja Loka,0.672731960143329,1,Huff and ML agree
10137373,Pevno,Škofja Loka,0.6834748231225963,Škofja Loka,0.5764538999627206,1,Huff and ML agree
10137381,Podgora,Gorenja vas-Poljane,0.2890143811416181,Gorenja vas-Poljane,0.2815950431470619,1,Huff and ML agree
10137390,Podjelovo Brdo,Cerkno,0.05916055889121278,Ljubljana,0.2085215244080124,0,Huff and ML disagree
10137403,Podklanec,Idrija,0.07001577606773572,Ljubljana,0.2411288170888162,0,Huff and ML disagree
10137411,Podlonk,Kranj,0.10224929251084562,Ljubljana,0.2487377054662686,0,Huff and ML disagree
10137420,Podobeno,Kranj,0.09939603393713149,Ljubljana,0.2754882157571691,0,Huff and ML disagree
10137438,Podporezen,Kranj,0.037688033987111694,Ljubljana,0.2134146083132906,0,Huff and ML disagree
10137446,Podpulfrca,Škofja Loka,0.6606003885723447,Škofja Loka,0.552132533397896,1,Huff and ML agree
10137454,Podvrh,Kranj,0.10305344748829517,Ljubljana,0.2706759154794595,0,Huff and ML disagree
10137462,Poljane nad Škofjo Loko,Gorenja vas-Poljane,0.24047212700629447,Ljubljana,0.2394539188207252,0,Huff and ML disagree
10137489,Potok,Kranj,0.08599186690335349,Ljubljana,0.2428404761306548,0,Huff and ML disagree
10137497,Pozirno,Kranj,0.2130486465881843,Kranj,0.28178653226848,1,Huff and ML agree
10137519,Praprotno,Škofja Loka,0.3711291670479284,Škofja Loka,0.2828919013035929,1,Huff and ML agree
10137527,Predmost,Gorenja vas-Poljane,0.23561970932465054,Ljubljana,0.2417836630679649,0,Huff and ML disagree
10137535,Prelesje,Ljubljana,0.09355832920586372,Ljubljana,0.3424843601694944,1,Huff and ML agree
10137543,Prtovč,Kranj,0.09665148868941882,Ljubljana,0.2554436641682069,0,Huff and ML disagree
10137551,Pungert,Škofja Loka,0.5848659437489018,Škofja Loka,0.3909047507345677,1,Huff and ML agree
10137560,Puštal,Škofja Loka,0.8362264773225317,Škofja Loka,0.7472823741972892,1,Huff and ML agree
10137578,Račeva,Žiri,0.1290422973990535,Ljubljana,0.2397092656922246,0,Huff and ML disagree
10137586,Ravne,Kranj,0.06003434034356456,Ljubljana,0.2432295206633797,0,Huff and ML disagree
10137594,Ravne pri Žireh,Idrija,0.08367759338034678,Ljubljana,0.2379232715783304,0,Huff and ML disagree
10137608,Reteče,Medvode,0.4263087599441605,Ljubljana,0.3569303264712474,0,Huff and ML disagree
10137616,Robidnica,Cerkno,0.09770468410258214,Ljubljana,0.211620773373403,0,Huff and ML disagree
10137624,Rovte v Selški dolini,Kranj,0.11375574984124893,Ljubljana,0.2667666191363159,0,Huff and ML disagree
10137632,Rudno,Železniki,0.19171913726191558,Ljubljana,0.21310663995334,0,Huff and ML disagree
10137659,Selca,Železniki,0.18515882321572708,Ljubljana,0.2230154138922127,0,Huff and ML disagree
10137667,Selo,Žiri,0.17284051351353985,Žiri,0.324399813890831,1,Huff and ML agree
10137675,Lajše,Kranj,0.17947271865039016,Ljubljana,0.2327473067786241,0,Huff and ML disagree
10137683,Smoldno,Kranj,0.13878839650282013,Ljubljana,0.2863803963981665,0,Huff and ML disagree
10137691,Smoleva,Železniki,0.2557309946153563,Železniki,0.3488764166324696,1,Huff and ML agree
10137705,Sopotnica,Kranj,0.17319538262791323,Ljubljana,0.3187197165501951,0,Huff and ML disagree
10137713,Sovodenj,Cerkno,0.059400638376785136,Ljubljana,0.2050661518651256,0,Huff and ML disagree
10137721,Sovra,Žiri,0.1290422973990535,Ljubljana,0.2131103588780059,0,Huff and ML disagree
10137730,Spodnja Luša,Kranj,0.18155303547796756,Ljubljana,0.2818561885384413,0,Huff and ML disagree
10137748,Spodnja Sorica,Kranj,0.045092134627206966,Ljubljana,0.2277017917259804,0,Huff and ML disagree
10137756,Spodnje Danje,Kranj,0.044499257512997915,Ljubljana,0.2220401244924589,0,Huff and ML disagree
10137764,Srednja vas-Poljane,Gorenja vas-Poljane,0.5315383751048038,Gorenja vas-Poljane,0.5874451870102698,1,Huff and ML agree
10137772,Srednje Brdo,Gorenja vas-Poljane,0.17319128321790916,Ljubljana,0.2119081180387875,0,Huff and ML disagree
10137799,Staniše,Kranj,0.189310966482777,Ljubljana,0.312853276842795,0,Huff and ML disagree
10137802,Stara Loka,Škofja Loka,0.9728556640298082,Škofja Loka,0.9420580302622624,1,Huff and ML agree
10137829,Stara Oselica,Gorenja vas-Poljane,0.072913518991158,Ljubljana,0.2281803473613717,0,Huff and ML disagree
10137837,Stirpnik,Kranj,0.18017806231866237,Ljubljana,0.2751894652089672,0,Huff and ML disagree
10137845,Strmica,Kranj,0.29325320887572665,Kranj,0.4039135863041407,1,Huff and ML agree
10137853,Studor,Gorenja vas-Poljane,0.06907042507903587,Ljubljana,0.2274514976886876,0,Huff and ML disagree
10137861,Suha,Škofja Loka,0.7621695895384312,Škofja Loka,0.7034085077320761,1,Huff and ML agree
10137870,Suša,Gorenja vas-Poljane,0.09461491212721,Ljubljana,0.2523131649426579,0,Huff and ML disagree
10137888,Sv. Barbara,Kranj,0.18654514913018794,Ljubljana,0.3153065313606522,0,Huff and ML disagree
10137896,Sv. Duh,Škofja Loka,0.6177265049598742,Škofja Loka,0.4220077088242729,1,Huff and ML agree
10137900,Ševlje,Kranj,0.21988865781268513,Ljubljana,0.2437128636958243,0,Huff and ML disagree
10137918,Škofja Loka,Škofja Loka,0.9982764621403045,Škofja Loka,0.9999998978793172,1,Huff and ML agree
10137926,Todraž,Gorenja vas-Poljane,0.2939797533421744,Gorenja vas-Poljane,0.2948031645605064,1,Huff and ML agree
10137934,Sv. Tomaž,Kranj,0.18264791312955633,Ljubljana,0.2812172708485383,0,Huff and ML disagree
10137942,Topolje,Kranj,0.21328525695338185,Ljubljana,0.2305544541901283,0,Huff and ML disagree
10137969,Torka,Kranj,0.046299095168931714,Ljubljana,0.2405559317540334,0,Huff and ML disagree
10137977,Trata,Škofja Loka,0.4478757462533887,Ljubljana,0.2713358365682617,0,Huff and ML disagree
10137985,Trebija,Gorenja vas-Poljane,0.16608460028923452,Ljubljana,0.2016888642156783,0,Huff and ML disagree
10137993,Trnje,Škofja Loka,0.8362264773225317,Škofja Loka,0.7975229966198156,1,Huff and ML agree
10138019,Valterski Vrh,Kranj,0.11384244441710864,Ljubljana,0.3270313622276247,0,Huff and ML disagree
10138027,Vešter,Škofja Loka,0.8362264773225317,Škofja Loka,0.7863758941361301,1,Huff and ML agree
10138035,Vincarje,Škofja Loka,0.9326800937593702,Škofja Loka,0.9116287630707895,1,Huff and ML agree
10138043,Vinharje,Kranj,0.09897703761974565,Ljubljana,0.3132590600611772,0,Huff and ML disagree
10138051,Virlog,Škofja Loka,0.8619521088612394,Škofja Loka,0.8618494368656615,1,Huff and ML agree
10138060,Virmaše,Škofja Loka,0.6722124495489841,Škofja Loka,0.4951446407269551,1,Huff and ML agree
10138078,Visoko pri Poljanah,Kranj,0.1705943019536831,Ljubljana,0.2940543877982833,0,Huff and ML disagree
10138086,Volaka,Gorenja vas-Poljane,0.1356703209245279,Ljubljana,0.2188404432961662,0,Huff and ML disagree
10138094,Volča,Gorenja vas-Poljane,0.1334197675544881,Ljubljana,0.2642831038461451,0,Huff and ML disagree
10138108,Zabrdo,Koper,0.022108716397063407,Ljubljana,0.1558638413858522,0,Huff and ML disagree
10138116,Zabrekve,Kranj,0.1810651007212261,Ljubljana,0.2400069665931892,0,Huff and ML disagree
10138124,Zabrežnik,Gorenja vas-Poljane,0.07673688214035561,Ljubljana,0.2176293213735024,0,Huff and ML disagree
10138132,Zadobje,Ljubljana,0.06870160185756694,Ljubljana,0.3479612097860331,1,Huff and ML agree
10138159,Zakobiljek,Kranj,0.0893607777524654,Ljubljana,0.2818857838682063,0,Huff and ML disagree
10138167,Zala,Kranj,0.06104771198857448,Ljubljana,0.2466977361051491,0,Huff and ML disagree
10138175,Zali Log,Železniki,0.10207633072635192,Ljubljana,0.2266791159686387,0,Huff and ML disagree
10138183,Zapreval,Kranj,0.10801091573776635,Ljubljana,0.2751213225203457,0,Huff and ML disagree
10138191,Zgornja Luša,Kranj,0.1675744168901319,Ljubljana,0.2848769975549194,0,Huff and ML disagree
10138205,Zgornja Sorica,Kranj,0.054451396217904714,Ljubljana,0.2227234416989256,0,Huff and ML disagree
10138213,Zgornje Danje,Kranj,0.04237514434265135,Ljubljana,0.2223602682190378,0,Huff and ML disagree
10138221,Zminec,Škofja Loka,0.4840566855019124,Škofja Loka,0.3735687207727718,1,Huff and ML agree
10138230,Žabja vas,Gorenja vas-Poljane,0.4390045477114377,Gorenja vas-Poljane,0.4271820261002611,1,Huff and ML agree
10138248,Železniki,Železniki,0.9976618493925009,Železniki,0.9999996600989084,1,Huff and ML agree
10138256,Žiri,Žiri,0.9945924709893719,Žiri,0.999999656354994,1,Huff and ML agree
10138264,Žirovski Vrh,Žiri,0.10174871152072656,Ljubljana,0.2106647315221129,0,Huff and ML disagree
10138272,Žirovski Vrh Sv. Antona,Gorenja vas-Poljane,0.21136889394991584,Gorenja vas-Poljane,0.2018058135438454,1,Huff and ML agree
10138299,Žirovski Vrh Sv. Urbana,Gorenja vas-Poljane,0.0717518440135896,Ljubljana,0.2607056316849703,0,Huff and ML disagree
10138302,Studeno,Železniki,0.33874429220668956,Železniki,0.3701125070184844,1,Huff and ML agree
10138329,Babna Brda,Šentjur,0.12406748923897522,Šentjur,0.1291336497280809,1,Huff and ML agree
10138337,Babna Gora,Šentjur,0.12481475708137911,Šentjur,0.1226342018631544,1,Huff and ML agree
10138345,Babna Reka,Šmarje pri Jelšah,0.10598678186138687,Šmarje pri Jelšah,0.1907774321056458,1,Huff and ML agree
10138353,Beli Potok pri Lembergu,Rogaška Slatina,0.3022718781123743,Rogaška Slatina,0.2027987527904714,1,Huff and ML agree
10138361,Belo,Šmarje pri Jelšah,0.4915272143141276,Šmarje pri Jelšah,0.5525595588151759,1,Huff and ML agree
10138370,Bezgovica,Rogaška Slatina,0.2082503214701947,Rogaška Slatina,0.1576021379965754,1,Huff and ML agree
10138388,Bistrica,Celje,0.051509122095345014,Celje,0.0909677623634525,1,Huff and ML agree
10138396,Bistrica ob Sotli,Bistrica ob Sotli,0.9921385136868075,Bistrica ob Sotli,0.9999980393328188,1,Huff and ML agree
10138400,Bobovo pri Šmarju,Šmarje pri Jelšah,0.5132790641745053,Šmarje pri Jelšah,0.6176396887901748,1,Huff and ML agree
10138418,Bodrež,Šmarje pri Jelšah,0.23424926616871883,Šmarje pri Jelšah,0.3056723030254676,1,Huff and ML agree
10138426,Bodrišna vas,Šentjur,0.2909572432181892,Šmarje pri Jelšah,0.2562489504111482,0,Huff and ML disagree
10138434,Brecljevo,Šmarje pri Jelšah,0.5411590007237495,Šmarje pri Jelšah,0.6669922015305009,1,Huff and ML agree
10138442,Brestovec,Rogaška Slatina,0.7605160639536669,Rogaška Slatina,0.8607258971491885,1,Huff and ML agree
10138469,Brezje pri Lekmarju,Šmarje pri Jelšah,0.20378271275797682,Šmarje pri Jelšah,0.313665497054887,1,Huff and ML agree
10138477,Brezje pri Podplatu,Rogaška Slatina,0.39048469400211855,Rogaška Slatina,0.3394810121493729,1,Huff and ML agree
10138485,Brezovec pri Polju,Kozje,0.11609128296470889,Kozje,0.1388305178542763,1,Huff and ML agree
10138493,Brezovec pri Rogatcu,Rogaška Slatina,0.5666756019550463,Rogaška Slatina,0.4967924361717756,1,Huff and ML agree
10138507,Buče,Kozje,0.11775672772824715,Kozje,0.1293152358933657,1,Huff and ML agree
10138515,Bukovje v Babni Gori,Šentjur,0.17329085403984795,Šentjur,0.1604602207860465,1,Huff and ML agree
10138523,Cerovec pod Bočem,Rogaška Slatina,0.7123796498238868,Rogaška Slatina,0.7749467663358913,1,Huff and ML agree
10138531,Cerovec pri Šmarju,Šmarje pri Jelšah,0.5029986994134718,Šmarje pri Jelšah,0.6329949173037273,1,Huff and ML agree
10138540,Ceste,Rogaška Slatina,0.7189461995554197,Rogaška Slatina,0.7679359901612073,1,Huff and ML agree
10138558,Cmereška Gorca,Rogaška Slatina,0.26187172629344396,Rogaška Slatina,0.2165318435255338,1,Huff and ML agree
10138566,Čača vas,Rogaška Slatina,0.5644046085247376,Rogaška Slatina,0.5983548305495661,1,Huff and ML agree
10138574,Črešnjevec ob Bistrici,Bistrica ob Sotli,0.05788131340653274,Krško,0.089306075113801,0,Huff and ML disagree
10138582,Dekmanca,Rogaška Slatina,0.049067537114794973,Rogaška Slatina,0.0925421077928613,1,Huff and ML agree
10138604,Dobležiče,Podčetrtek,0.07254808268415334,Podčetrtek,0.1073756284085334,1,Huff and ML agree
10138612,Dobovec pri Rogatcu,Rogaška Slatina,0.21418077327335322,Rogaška Slatina,0.2293642974175242,1,Huff and ML agree
10138639,Dol pri Pristavi,Rogaška Slatina,0.34947555197177854,Rogaška Slatina,0.2603727486040715,1,Huff and ML agree
10138647,Dol pri Šmarju,Šmarje pri Jelšah,0.2700065896853205,Šmarje pri Jelšah,0.3947375737967724,1,Huff and ML agree
10138655,Donačka Gora,Rogaška Slatina,0.26653685577888975,Rogaška Slatina,0.2527483399877114,1,Huff and ML agree
10138663,Dragomilo,Šmarje pri Jelšah,0.2800529155963195,Šmarje pri Jelšah,0.3922905696099011,1,Huff and ML agree
10138671,Drensko Rebro,Kozje,0.06613473844003727,Kozje,0.0855930277469309,1,Huff and ML agree
10138680,Drevenik,Rogaška Slatina,0.3810301537245392,Rogaška Slatina,0.3679435454135782,1,Huff and ML agree
10138698,Dvor,Šmarje pri Jelšah,0.6003861680818168,Šmarje pri Jelšah,0.7295226646721554,1,Huff and ML agree
10138701,Gabrce,Rogaška Slatina,0.4968357731282309,Rogaška Slatina,0.497604269537661,1,Huff and ML agree
10138710,Gabrovec pri Kostrivnici,Rogaška Slatina,0.44227920866315723,Rogaška Slatina,0.4321867561760655,1,Huff and ML agree
10138728,Gaj,Šmarje pri Jelšah,0.36655855652168556,Šmarje pri Jelšah,0.4634251096630185,1,Huff and ML agree
10138736,Globoko pri Šmarju,Šmarje pri Jelšah,0.5713714079368859,Šmarje pri Jelšah,0.6908632962366954,1,Huff and ML agree
10138744,Golobinjek ob Sotli,Podčetrtek,0.21004091462173693,Podčetrtek,0.2909806615576111,1,Huff and ML agree
10138752,Gorjane,Krško,0.09710097541115557,Krško,0.1846616181770365,1,Huff and ML agree
10138779,Gornja vas,Šentjur,0.2797859300607958,Šmarje pri Jelšah,0.3262562940396664,0,Huff and ML disagree
10138787,Gostinca,Podčetrtek,0.10535501725401492,Podčetrtek,0.1324819715023572,1,Huff and ML agree
10138795,Gradišče,Kozje,0.11329396885895747,Kozje,0.1449803121306735,1,Huff and ML agree
10138809,Gradiški Dol,Rogaška Slatina,0.589503458245063,Rogaška Slatina,0.6395808480033445,1,Huff and ML agree
10138817,Grliče,Rogaška Slatina,0.37697707488563365,Rogaška Slatina,0.2850604333983277,1,Huff and ML agree
10138825,Grobelce,Šentjur,0.2175166213070763,Šentjur,0.173845702279601,1,Huff and ML agree
10138833,Grobelno - del,Šentjur,0.474769775699396,Šentjur,0.3925276608133282,1,Huff and ML agree
10138841,Gubno,Podčetrtek,0.047725024631908086,Celje,0.0823181727589866,0,Huff and ML disagree
10138850,Hajnsko,Rogaška Slatina,0.4120107879836033,Rogaška Slatina,0.3530326008788607,1,Huff and ML agree
10138868,Hrastje ob Bistrici,Bistrica ob Sotli,0.18294741081623583,Bistrica ob Sotli,0.1128625574724038,1,Huff and ML agree
10138876,Imeno,Podčetrtek,0.31607081123710334,Podčetrtek,0.4329136018169158,1,Huff and ML agree
10138884,Imenska Gorca,Podčetrtek,0.25761315855845046,Podčetrtek,0.339118454122593,1,Huff and ML agree
10138892,Irje,Rogaška Slatina,0.6980518998721277,Rogaška Slatina,0.7565674755942692,1,Huff and ML agree
10138906,Jazbina,Šmarje pri Jelšah,0.43138266632658856,Šmarje pri Jelšah,0.5002281128941243,1,Huff and ML agree
10138914,Jerčin,Rogaška Slatina,0.4995945802169939,Rogaška Slatina,0.5105746731874861,1,Huff and ML agree
10138922,Jerovska vas,Rogaška Slatina,0.26307428139336847,Rogaška Slatina,0.1768283839188465,1,Huff and ML agree
10138949,Ješovec pri Kozjem,Kozje,0.49470072354687517,Kozje,0.6138888977380664,1,Huff and ML agree
10138957,Ješovec pri Šmarju,Šmarje pri Jelšah,0.5714639348632228,Šmarje pri Jelšah,0.705820632387274,1,Huff and ML agree
10138965,Kačji Dol,Rogaška Slatina,0.5271815308839358,Rogaška Slatina,0.537857082313046,1,Huff and ML agree
10138973,Kamence,Rogaška Slatina,0.6150100348221711,Rogaška Slatina,0.6854147036458685,1,Huff and ML agree
10138981,Kamenik,Šmarje pri Jelšah,0.15683494493470698,Šmarje pri Jelšah,0.251500572533847,1,Huff and ML agree
10138990,Kamna Gorca,Rogaška Slatina,0.589503458245063,Rogaška Slatina,0.6109870660065211,1,Huff and ML agree
10139007,Klake,Kozje,0.11166660778074373,Kozje,0.1233071218600742,1,Huff and ML agree
10139015,Konuško,Rogaška Slatina,0.2775751031535208,Šmarje pri Jelšah,0.2535063710625745,0,Huff and ML disagree
10139023,Koretno,Rogaška Slatina,0.27670024057923237,Šmarje pri Jelšah,0.2551275419175692,0,Huff and ML disagree
10139031,Korpule,Šmarje pri Jelšah,0.7025889580237734,Šmarje pri Jelšah,0.8241552759917296,1,Huff and ML agree
10139040,Kozje,Kozje,0.9976252934240948,Kozje,0.9999997795625134,1,Huff and ML agree
10139058,Kristan Vrh,Rogaška Slatina,0.4828514182538729,Rogaška Slatina,0.4477542655047298,1,Huff and ML agree
10139066,Križan Vrh,Celje,0.043895445136575874,Krško,0.0853619575016745,0,Huff and ML disagree
10139074,Krtince,Rogaška Slatina,0.4153833331488414,Rogaška Slatina,0.3756009628206151,1,Huff and ML agree
10139082,Kunšperk,Bistrica ob Sotli,0.09422683159587622,Bistrica ob Sotli,0.0832545422933582,1,Huff and ML agree
10139104,Lastnič,Podčetrtek,0.05510275735125547,Rogaška Slatina,0.096122488910734,0,Huff and ML disagree
10139112,Laše,Rogaška Slatina,0.4120107879836033,Rogaška Slatina,0.3038564680027035,1,Huff and ML agree
10139139,Lekmarje,Šmarje pri Jelšah,0.18020888533053955,Šmarje pri Jelšah,0.2713329784086605,1,Huff and ML agree
10139147,Lemberg pri Šmarju,Rogaška Slatina,0.29399592457620466,Šmarje pri Jelšah,0.1998722483736228,0,Huff and ML disagree
10139155,Lesično,Kozje,0.0670306165419592,Kozje,0.0860907639907831,1,Huff and ML agree
10139163,Lipovec,Šentjur,0.23797084012299932,Šentjur,0.2119962848624587,1,Huff and ML agree
10139171,Log,Rogaška Slatina,0.12299106098142548,Rogaška Slatina,0.182489379483468,1,Huff and ML agree
10139180,Mala Pristava,Šmarje pri Jelšah,0.5687054932941107,Šmarje pri Jelšah,0.6852798357658045,1,Huff and ML agree
10139198,Male Rodne,Rogaška Slatina,0.6396719180251674,Rogaška Slatina,0.7206959866972288,1,Huff and ML agree
10139201,Mestinje,Rogaška Slatina,0.38145416888617834,Rogaška Slatina,0.2836779793427555,1,Huff and ML agree
10139210,Močle,Šmarje pri Jelšah,0.3390452857185764,Šmarje pri Jelšah,0.4451002663779015,1,Huff and ML agree
10139228,Nezbiše,Rogaška Slatina,0.4424757361157471,Rogaška Slatina,0.4390386059048629,1,Huff and ML agree
10139236,Nimno,Rogaška Slatina,0.4308288381437566,Rogaška Slatina,0.4826247468487765,1,Huff and ML agree
10139244,Nova vas pri Šmarju,Šmarje pri Jelšah,0.22230630081321315,Šmarje pri Jelšah,0.3122221494112941,1,Huff and ML agree
10139252,Orehovec,Rogaška Slatina,0.11668052817045557,Šmarje pri Jelšah,0.1848117457097549,0,Huff and ML disagree
10139279,Ortnice,Podčetrtek,0.07292218361839334,Podčetrtek,0.104768300949697,1,Huff and ML agree
10139287,Osredek pri Podsredi,Krško,0.12762878516272494,Krško,0.2168508427030797,1,Huff and ML agree
10139295,Pecelj,Podčetrtek,0.11482616894951166,Podčetrtek,0.1438828589743735,1,Huff and ML agree
10139309,Pečica,Rogaška Slatina,0.23912534497260748,Rogaška Slatina,0.1458717054015973,1,Huff and ML agree
10139317,Pijovci,Šmarje pri Jelšah,0.3259688701861601,Šmarje pri Jelšah,0.4265249168370352,1,Huff and ML agree
10139325,Pilštanj,Kozje,0.12237425318547761,Kozje,0.1476320906396557,1,Huff and ML agree
10139333,Plat,Rogaška Slatina,0.5558180821561414,Rogaška Slatina,0.5510304278805191,1,Huff and ML agree
10139341,Platinovec,Šentjur,0.3273015692250007,Šentjur,0.2414730033279364,1,Huff and ML agree
10139350,Ples,Bistrica ob Sotli,0.05788131340653274,Rogaška Slatina,0.0819501006921733,0,Huff and ML disagree
10139368,Podčetrtek,Podčetrtek,0.9881624972377366,Podčetrtek,0.9999998545174296,1,Huff and ML agree
10139376,Podplat,Rogaška Slatina,0.48683535181007676,Rogaška Slatina,0.4206920711535115,1,Huff and ML agree
10139384,Podsreda,Kozje,0.13815912241998962,Kozje,0.1782947171165048,1,Huff and ML agree
10139392,Podturn,Rogaška Slatina,0.4150122466105073,Rogaška Slatina,0.3812665838961221,1,Huff and ML agree
10139406,Poklek pri Podsredi,Krško,0.0974654012880269,Krško,0.1824249674624124,1,Huff and ML agree
10139414,Polje ob Sotli,Podčetrtek,0.07254808268415334,Podčetrtek,0.1111159984740998,1,Huff and ML agree
10139422,Polje pri Bistrici,Bistrica ob Sotli,0.22801047143119965,Bistrica ob Sotli,0.1579685504587189,1,Huff and ML agree
10139449,Polžanska Gorca,Rogaška Slatina,0.16115716367518262,Šmarje pri Jelšah,0.1387417024271153,0,Huff and ML disagree
10139457,Polžanska vas,Rogaška Slatina,0.2027085242706567,Šmarje pri Jelšah,0.1711766142768647,0,Huff and ML disagree
10139465,Predel,Šmarje pri Jelšah,0.32876419217712327,Šmarje pri Jelšah,0.4249964344422154,1,Huff and ML agree
10139473,Predenca,Šmarje pri Jelšah,0.7472464154121233,Šmarje pri Jelšah,0.8782460607942103,1,Huff and ML agree
10139481,Prelasko,Podčetrtek,0.15091068187256018,Podčetrtek,0.2002038823495363,1,Huff and ML agree
10139490,Preloge pri Šmarju,Šmarje pri Jelšah,0.4842002948611542,Šmarje pri Jelšah,0.5394949051659612,1,Huff and ML agree
10139503,Pristava pri Lesičnem,Podčetrtek,0.06844303669400392,Podčetrtek,0.0997950723208101,1,Huff and ML agree
10139511,Pristava pri Mestinju,Rogaška Slatina,0.38372347694472436,Rogaška Slatina,0.3210110408952115,1,Huff and ML agree
10139520,Pristavica,Rogaška Slatina,0.6559871276461614,Rogaška Slatina,0.7496471171477144,1,Huff and ML agree
10139538,Prnek,Rogaška Slatina,0.7670287572251989,Rogaška Slatina,0.8780242294518159,1,Huff and ML agree
10139546,Pustike,Rogaška Slatina,0.270510496791427,Šmarje pri Jelšah,0.2273999982164294,0,Huff and ML disagree
10139554,Rajnkovec,Rogaška Slatina,0.7435604099367137,Rogaška Slatina,0.8445380149224094,1,Huff and ML agree
10139562,Rakovec,Šentjur,0.1962521254285059,Šmarje pri Jelšah,0.2307846223269937,0,Huff and ML disagree
10139589,Ratanska vas,Rogaška Slatina,0.7492204488524342,Rogaška Slatina,0.8435166123135581,1,Huff and ML agree
10139597,Rjavica,Rogaška Slatina,0.7189461995554197,Rogaška Slatina,0.7741001947986587,1,Huff and ML agree
10139619,Rogaška Slatina,Rogaška Slatina,0.9957433900735079,Rogaška Slatina,0.9999999701830332,1,Huff and ML agree
10139627,Rogatec,Rogatec,0.9935295387025327,Rogatec,0.9999993654173168,1,Huff and ML agree
10139635,Roginska Gorca,Rogaška Slatina,0.2500701738110117,Rogaška Slatina,0.182887334650328,1,Huff and ML agree
10139643,Rudnica,Podčetrtek,0.0628667200413178,Podčetrtek,0.0930266856933123,1,Huff and ML agree
