Village_ID,Village_Name,dominant_municipality,dominant_Pij,dominant_dist_m
10103843,Brezje pri Raki,Krško,0.17096619118420295,16167.58558874448
10129362,Hudo Brezje,Krško,0.21800978285556008,13625.443272750323
10103509,Velesovo,Kranj,0.2765169806499398,9583.374336458004
10107628,Vinička vas,Maribor,0.5605459337457365,11285.661002755181
10126100,Brezni Vrh,Podvelka,0.1911506130015456,6706.545629051003
10149045,Rošpoh - del,Maribor,0.7654684138284754,7384.854639689432
10135745,Prapretno,Sevnica,0.11620769621636519,14313.023598173946
10135699,Podpeč pri Šentvidu,Celje,0.09957434390440499,29609.61924703585
10135702,Podvine,Celje,0.09980527858035516,28499.72909507502
10135494,Loke pri Planini,Celje,0.11051560885366608,26424.384568324083
10097169,Knežak,Ilirska Bistrica,0.2657704225635119,10351.909333346855
10131863,Skadanščina,Hrpelje-Kozina,0.19552060395244114,10454.445553048241
10136245,Vrbno,Šentjur,0.741009633869351,1922.5732833946026
10128021,Jamnica,Ravne na Koroškem,0.1015515509203195,15242.88659625268
10092787,Grabe,Maribor,0.21603325124954073,29362.02959610874
10125600,Strmec pri Destrniku,Ptuj,0.32837512717076256,12485.115816884067
10148235,Zgornja Korena,Maribor,0.3582976348470157,14906.425647666594
10092183,Zgornje Loke,Ljubljana,0.29524155552456843,28951.843989976813
10095450,Tlake,Škofljica,0.41178425276831326,2334.4634911136877
10128404,Jelenov Žleb,Ljubljana,0.21366354721343533,54412.19292336873
10136385,Brekovice,Žiri,0.32737361797600834,2472.2832913196503
10145686,Kostrevnica,Ljubljana,0.20025537792770878,38355.7045440941
10091713,Spodnji Prekar,Ljubljana,0.3628512844439249,24762.040427512464
10125235,Rodni Vrh,Ptuj,0.34800839463753586,14884.745769846075
10124000,Čermožiše,Ptuj,0.17668676822856713,23877.028751178732
10125308,Sitež,Ptuj,0.22948096901614523,18977.78987663413
10107865,Črenšovci,Črenšovci,1.0,0.0
10113849,Šafarsko,Razkrižje,1.0,0.0
10116236,Mačkovci,Murska Sobota,0.3144778889320384,14852.571862501443
10116279,Martinje,Murska Sobota,0.18194281697883014,25729.36218621
10116082,Krog,Murska Sobota,0.8110723953774376,3666.4216538735977
10113458,Grlava,Ljutomer,0.230363185591464,6265.941356255033
10115892,Gornji Slaveči,Rogašovci,0.24258963298381586,4108.473736025137
10112826,Stranska vas,Ljubljana,0.5762652829362599,7735.150746681373
10110858,Stanežiče,Ljubljana,0.6969794316731057,9250.090088285762
10134781,Stenica,Vitanje,0.1616447000298514,1948.1988474493487
10099005,Špitalič,Ljubljana,0.196877447911444,40200.51427803838
10100917,Srednja vas pri Dragi,Ljubljana,0.22212426824720602,62452.22080312134
10099382,Bezgovica,Ljubljana,0.19325486510415774,76731.09457885713
10105587,Veliko Mraševo,Brežice,0.26780099871679364,11316.554463853965
10104599,Koprivnik,Novo mesto,0.13816862591964496,21973.90926527033
10118620,Čadraže,Novo mesto,0.2776177382640015,14566.864808107179
10115086,Meliše,Ljubljana,0.11728230322729825,50023.472864727184
10115256,Raduha,Ljubljana,0.19408621135498774,51947.72850048876
10136024,Škarnice,Celje,0.14232204363664824,20193.264915224037
10131987,Škrbina,Komen,0.26250501804889087,3619.893547357603
10131936,Šibelji,Nova Gorica,0.2132402837910925,20701.542289416553
10130492,Brestovica pri Komnu,Nova Gorica,0.2170770680300509,24483.813746612475
10129427,Jeperjek,Sevnica,0.13897629225244804,12985.129871581514
10125839,Zabovci,Markovci,0.49826209627856416,1286.2753937970945
10127190,Ribčev Laz,Bohinj,0.4727682612118199,5907.354506778234
10140684,Idrsko,Kobarid,0.7377969473304162,2429.1169941290686
10140919,Libušnje,Kobarid,0.33382374882301497,5992.527683927294
10141532,Volarje,Tolmin,0.6730783117445339,6109.319532896916
10113296,Bučečovci,Murska Sobota,0.28428265385693585,10587.368304606096
10096430,Idrijske Krnice,Idrija,0.19774530151439398,11766.898472623157
10096456,Jagršče,Ljubljana,0.15721394138161487,62592.877877140236
10127211,Rovte,Kranj,0.2792902302742329,13277.841245653806
10144302,Hudi Graben,Tržič,0.260991470794077,5153.777403930769
10144841,Silova,Velenje,0.49858682874170807,5841.707129138577
10086507,Pečovnik,Celje,0.7618873241165587,4406.5701253054785
10138191,Zgornja Luša,Ljubljana,0.2848769975549194,32592.043718364544
10128030,Žerjav,Črna na Koroškem,0.4496985313593186,2906.2331362510668
10091934,V Zideh,Ljubljana,0.19245933577844151,37951.82562590719
10106362,Paneče,Celje,0.10695794501699361,26743.35872630788
10129745,Okroglice,Sevnica,0.16651438068592375,11224.75608640609
10123542,Sajevče,Postojna,0.37437554307030396,10950.291959884811
16506273,Travnik,Idrija,0.20938724790191826,10388.423413547125
10127815,Plat,Ljubljana,0.08712366051150151,97190.53063652755
10126878,Lesce,Radovljica,0.6225512522129709,3119.6973225033103
10132452,Paka - del,Velenje,0.12324178747245328,18091.150300572193
10105838,Brunk,Radeče,0.1454865767043554,6409.225987885366
10122252,Hum pri Ormožu,Ormož,0.599273203627409,4605.248515512115
10086868,Teharje,Celje,0.6418397450796868,3274.4369098617135
10117992,Renče,Renče-Vogrsko,0.6674057571757477,1458.3653109311547
10144884,Šentvid pri Zavodnju,Velenje,0.13203112145914256,20469.111761684366
10091110,Lipa,Ljubljana,0.2918453418128633,30494.8430704856
10086817,Škofja vas,Celje,0.6577805092762191,5093.165510701353
10123968,Bukovci,Ptuj,0.3972627941865346,8897.581935896134
10143675,Stranje pri Velikem Gabru,Ljubljana,0.1878086754332432,38981.12407843393
10102545,Cerkljanska Dobrava,Kamnik,0.24165964716417612,7414.187320108742
10115795,Domanjševci,Murska Sobota,0.1850090316556511,21677.004089321606
10128013,Zelen Breg,Ravne na Koroškem,0.24084268819392915,7827.13558906428
10107016,Črmljenšak,Maribor,0.22746590127783503,20836.093181806995
10107334,Radehova,Lenart,0.5760462315984793,2707.8125921820074
10148600,Plintovec,Kungota,0.6357928428881595,939.4063327139959
10116651,Rogašovci,Rogašovci,1.0,0.0
10116708,Serdica,Rogašovci,0.6741095691821078,1755.9569187303614
10145376,Zavrh pri Borovnici,Ljubljana,0.29336808557674177,27842.732181879233
10145341,Vrhnika,Vrhnika,1.0,0.0
10123992,Cunkovci,Ptuj,0.37853601334909537,9362.851147910502
10118905,Dolenje Karteljevo,Novo mesto,0.4536071945058473,9295.552960582336
10119243,Globočdol,Novo mesto,0.36938384880792957,10847.548811332716
10121124,Srebrniče,Novo mesto,0.7724899717127202,4583.142360988318
10119685,Herinja vas,Novo mesto,0.5785879946209582,8003.397453519371
10118352,Vrhovlje pri Kojskem,Nova Gorica,0.4408860020580154,14379.358479590926
10092965,Kraljevci,Sveti Jurij ob Ščavnici,0.20901068988385113,3510.24544882522
10092949,Kočki Vrh,Cerkvenjak,0.304266619534866,2459.0994722078053
10113504,Ključarovci pri Ljutomeru,Križevci,0.2554910137150884,2055.8226445000373
10140978,Log pod Mangartom,Bovec,0.31098082050981474,10355.415099417829
10097959,Rateče,Kranjska Gora,0.434952489773521,6560.328499786105
10124255,Gerečja vas,Ptuj,0.4807768418816536,6028.2367990145585
10147042,Šentrupert,Prebold,0.2117397020209157,2808.8306521626077
10110688,Medvode,Medvode,1.0,0.0
10085861,Beli Potok pri Frankolovem,Celje,0.16923926586627158,15553.103307220861
10086680,Selce,Celje,0.17743564517220117,16786.69604278971
10086329,Lindek,Slovenske Konjice,0.15229305844484695,10633.244427991982
10124239,Gabrnik,Juršinci,0.48968455498887575,2176.644002765603
10125243,Rotman,Juršinci,0.8035082102465059,1197.58776237536
10087554,Korošče,Ljubljana,0.2879105661035908,33482.03929564739
10130450,Barka,Sežana,0.16832142648063994,21896.833351333862
10103029,Planica,Kranj,0.40008252038989744,10445.521750226415
10102804,Lavtarski Vrh,Kranj,0.38705929140355916,10885.036604546543
10137373,Pevno,Škofja Loka,0.5764538999627206,2802.48175772243
10144647,Družmirje,Šoštanj,0.4691325663017821,2118.3599509533688
10093465,Stanetinci,Murska Sobota,0.18361568701826633,14573.057371483881
10127025,Peračica,Radovljica,0.2782441617533315,7922.793225054204
10141516,Trnovo ob Soči,Kobarid,0.3557253686473864,6201.640021503439
10144434,Popovo,Tržič,0.20680602741610968,6059.826300844304
10142121,Čužnja vas,Novo mesto,0.1620187181183736,20501.776968085964
10092264,Želodnik,Domžale,0.544575691943974,3198.0509751418567
10114012,Jakovica,Ljubljana,0.19545320844516653,34172.16005973929
10141915,Bič,Ivančna Gorica,0.21736223352716655,7282.9120489495235
10121116,Soteska,Novo mesto,0.22339584369769072,14171.283795865284
10091853,Topole,Ljubljana,0.2961737206712612,16725.91217174664
10123976,Cirkovce,Ptuj,0.2780838186002325,13068.82711880206
10116031,Krajna,Murska Sobota,0.4028880301759204,9669.16511448067
10102723,Jamnik,Kranj,0.20968340860649534,17581.57166446542
11024114,Zgornji Janževski Vrh,Maribor,0.20745180774186545,35486.99425513138
10126193,Javnik,Maribor,0.24379965108825777,30241.959999047696
10102685,Hraše pri Preddvoru,Kranj,0.5224820274538724,6789.9322851192255
10106184,Log pri Vrhovem,Sevnica,0.19748954000744529,9019.041295835093
10106010,Hotemež,Radeče,0.6113628143149985,1963.3884280756336
10130395,Žirovnica,Radeče,0.14184332645392136,6615.91275098921
10094577,Male Lipljene,Ljubljana,0.3729207977835742,26159.373736913018
10099838,Jesenov Vrt,Kočevje,0.17860386256714125,19197.179423100766
10119111,Draga,Novo mesto,0.29884426586283974,13215.070259051254
10104122,Dolnja Prekopa,Kostanjevica na Krki,0.15372922548433623,3858.2186343441917
10091594,Selo pri Ihanu,Ljubljana,0.47585251789512917,12428.287845507904
10101310,Ankaran,Ankaran,1.0,0.0
10112184,Osredek pri Dobrovi,Ljubljana,0.6243463035012393,13971.742490365525
10087112,Šentjungert,Celje,0.3745369123040402,10787.190922249469
10129788,Osredek pri Krmelju,Radeče,0.11115630835507702,7965.8829473472615
10106281,Močilno,Radeče,0.23871863686159953,4904.41764947005
10099374,Bezgarji,Ljubljana,0.204443262626334,74696.46496368146
10100607,Polom,Ljubljana,0.19256068168040658,52881.59073607665
20225432,Jagodnik,Novo mesto,0.3124254747373319,13790.753419317774
10143608,Slovenska vas,Trebnje,0.13423067277830286,10590.234303747471
10090709,Dragomelj,Ljubljana,0.5072843869344936,10910.31738619414
10120250,Mali Ban,Šentjernej,0.18244702704999743,3584.753439740316
10146941,Preserje,Braslovče,0.37045899127321064,1145.1853060046626
10110106,Brezje pri Lipoglavu,Ljubljana,0.5703102950612879,14712.13648255886
10146739,Orla vas,Žalec,0.18368468426463475,7110.9609610879725
10111269,Briše pri Polhovem Gradcu,Ljubljana,0.5278856129287413,19628.28315892016
10106397,Počakovo,Ljubljana,0.10752963868743111,58999.791048188
10145538,Gorenja vas,Trbovlje,0.15439241851411506,14445.504640167035
10110408,Šentpavel,Ljubljana,0.6643357613213406,12325.130636652364
10112168,Orle,Ljubljana,0.7385446942478949,8333.503112606508
10146291,Dobrič,Velenje,0.27644375877924,9384.993013364925
10103533,Voglje,Kranj,0.3201431536576489,8107.222001464613
10112699,Setnica - del,Ljubljana,0.506490026382153,21161.39972795046
10110947,Trnovec,Ljubljana,0.5316529350308833,16400.221268424262
10086230,Košnica pri Celju,Celje,0.8033605536098972,3695.6515926750694
10105790,Brezno,Trbovlje,0.158361393630585,12062.362016796544
10141834,Župa,Trbovlje,0.2556647157521161,10335.391445205152
10101514,Črnotiče,Koper,0.3139517486747328,18508.210298213035
10111404,Dolenja vas pri Polhovem Gradcu,Ljubljana,0.5768930658503393,16177.504758439241
10133190,Ljubično,Poljčane,0.1208351067474566,3008.0032471887234
10084164,Križna Gora,Ajdovščina,0.1865973279548101,13119.114252832678
10094003,Dolenja vas pri Polici,Ljubljana,0.3670449096538629,22162.563110079245
10095298,Spodnje Blato,Grosuplje,0.6831135799494404,2268.3739836984205
10095018,Polica,Ljubljana,0.345809962541537,21046.84472051503
10095573,Velika Račna,Ljubljana,0.3481960473653091,24222.47719831157
10088054,Ravne na Blokah,Ljubljana,0.2117358929846977,45361.83704607793
10133505,Prepuž,Slovenska Bistrica,0.3098984612972872,6964.843912955799
10121817,Vrhpeč,Trebnje,0.27852342554503806,6541.788799395192
10142377,Draga pri Šentrupertu,Šentrupert,0.3321988621302856,1630.8767772650294
10147000,Spodnje Roje,Žalec,0.6564474890279448,2476.09186075532
10086884,Tremerje,Celje,0.660389804564486,5171.460180873059
10131278,Lokev,Sežana,0.47997379530093975,7363.807993747247
10142393,Glinek,Trebnje,0.14902967811268145,10272.239627168861
10088810,Črmošnjice,Novo mesto,0.16392057907946914,23106.609856377585
10121183,Stare Žage,Novo mesto,0.21279065888742482,18803.67676870352
10133980,Zgornja Brežnica,Slovenska Bistrica,0.26730577026545044,7690.039535365772
10095565,Velika Loka,Ljubljana,0.3235006639345561,23723.426061929567
10094461,Mala Ilova Gora,Ljubljana,0.3203675717951424,29076.944313193435
10139104,Lastnič,Rogaška Slatina,0.09612248891073405,21296.319954203587
10100305,Muha vas,Kočevje,0.2481324133005586,14815.175372171512
10100887,Spodnja Bilpa,Ljubljana,0.1656055209550464,84904.87784104564
10104742,Malence,Kostanjevica na Krki,0.2302251757713301,3280.0535373723897
10111374,Dole pri Škofljici,Ljubljana,0.5045899570627638,12110.640356527387
10132495,Raduše,Slovenj Gradec,0.5689170290947712,5858.142445025044
10122104,Dobrava,Ormož,0.7983315154781353,2671.4553451824686
10138167,Zala,Ljubljana,0.24669773610514917,49810.84241938695
10137535,Prelesje,Ljubljana,0.3424843601694944,31492.02720152547
10137926,Todraž,Gorenja vas-Poljane,0.2948031645605064,3232.137360621071
10106575,Stari Dvor,Radeče,0.23992855096176652,4874.797792677423
10106052,Jelovo,Radeče,0.2765806214573933,4423.557504875996
10090890,Ihan,Domžale,0.4372076713377595,3611.002527868347
10145457,Briše,Ljubljana,0.1815525222716795,39529.910016095986
10145317,Stara Vrhnika,Vrhnika,0.7374254336617879,2667.704439414083
10131723,Ravnje,Sežana,0.18082356319771664,19790.49724114874
10127114,Posavec,Radovljica,0.2654724442503552,7362.897089639965
10137586,Ravne,Ljubljana,0.24322952066337972,49665.83454966746
10096669,Planina pri Cerknem,Cerkno,0.4072829739832914,4504.118294343467
10106532,Senožete,Celje,0.14576355806813085,19663.652721470084
10145716,Loke pri Zagorju,Zagorje ob Savi,0.5708071746269153,3021.1402872013578
10146844,Poljče,Žalec,0.11097844757305086,9904.61277601104
10146488,Kamenče,Braslovče,0.15278558563122235,2196.931244360935
10122511,Pavlovci,Ormož,0.8005042930967705,2694.9518715898294
10123003,Piran,Piran,1.0,0.0
10144507,Slap,Tržič,0.823321074169781,1493.5303445585607
10137187,Log nad Škofjo Loko,Ljubljana,0.2961043533132269,28985.63497340027
10147336,Novo Celje,Žalec,0.7860287695675626,1592.4676518886174
10106699,Tovsto,Laško,0.4006129853715086,3990.6228190410475
10147280,Zgornje Gorče,Braslovče,0.19212606929140758,1960.6799565824501
10086728,Straža pri Dolu,Celje,0.1826261307269085,17128.914002909616
10117194,Budihni,Nova Gorica,0.2891767247876791,15105.218968584482
10117453,Hudi Log,Nova Gorica,0.2799942007198626,18837.154116153364
10117534,Korita na Krasu,Nova Gorica,0.27200947297520833,20091.257291477632
10138159,Zakobiljek,Ljubljana,0.28188578386820634,36777.658365610296
10146682,Migojnice,Celje,0.3277809120253025,9683.950265188478
10146518,Kasaze,Celje,0.3690281499708186,8256.163083599946
10144680,Hrastovec,Velenje,0.7574792620998687,3459.812492818083
10086400,Lopata,Celje,0.649627284766312,5106.050461231812
10146810,Podlog v Savinjski dolini,Žalec,0.4897314278731211,3588.1215505082987
10147344,Podvin,Žalec,0.8627310601526681,1330.8728815228885
10087015,Zabukovje,Celje,0.18774558108276782,16202.653879167905
10086906,Trnovlje pri Socki,Celje,0.19400525526718354,15696.220564434156
10112320,Podpeč,Ljubljana,0.5844115121724937,13930.120006135203
10103657,Zgornje Duplje,Kranj,0.34133998003393384,9215.017968926173
10136601,Dolenje Brdo,Ljubljana,0.23345998089744444,37615.42331858285
10138248,Železniki,Železniki,1.0,0.0
10124816,Medribnik,Ptuj,0.3128547577548053,16698.24776745538
10131294,Mahniči,Sežana,0.37158880290613316,12489.38523748857
10105978,Govce,Celje,0.14167010541754302,18983.962347682722
10106770,Velike Grahovše,Celje,0.1467120009030672,20509.903961754924
10106893,Leskovca,Laško,0.2409564736688443,6908.069400411766
10108136,Pince-Marof,Lendava,0.5685828250886896,9293.742746328653
10117216,Ceglo,Brda,0.5040890734631601,2926.8862494387754
10084032,Dolenje,Ajdovščina,0.787466511103919,2918.7798444639498
10132045,Tabor,Sežana,0.2492383766005596,15170.742981070944
10136989,Jelovica,Ljubljana,0.26296293965074075,42548.24083396497
10106257,Male Grahovše,Laško,0.17162570898533439,8742.276480946965
10110467,Vnajnarje,Ljubljana,0.5814787732341613,17142.154358696305
10110505,Zagradišče,Ljubljana,0.7114623599844709,11570.59873559129
10145937,Razpotje,Ljubljana,0.16838867094792376,40481.8656774998
10086604,Razdelj,Celje,0.2777346801328965,12366.433140545016
10123348,Malo Ubeljsko,Postojna,0.29686830378371903,12452.725611542748
10123313,Mala Brda,Postojna,0.3516836058853324,11139.410817961536
10136571,Dolenja Ravan,Ljubljana,0.2664621362790225,38957.68837227476
10123089,Brezje pod Nanosom,Postojna,0.3394299033628426,11429.954334297878
10123712,Velika Brda,Postojna,0.407827513868039,9828.50026930452
10132070,Tomaj,Sežana,0.6153911258290377,7454.543601844383
10102634,Goriče,Kranj,0.3857406990284406,9661.514267896198
10106591,Strensko,Laško,0.26217598704543,6153.8411074890655
10123178,Goriče,Postojna,0.5356566829031001,7532.577700732917
10087341,Dolenje Otave,Cerknica,0.271728168282741,9401.202134697967
10127467,Zapuže,Radovljica,0.6861961114040763,3220.7375053879505
10137136,Ledinica,Žiri,0.48795904174773874,1800.4160604005356
10091314,Podsmrečje,Ljubljana,0.29066997747767676,29436.14352142955
10090865,Hrib nad Ribčami,Ljubljana,0.35678572637459877,25015.97670905159
10123658,Studeno,Postojna,0.4262457874319847,8888.902517538532
10126592,Brezje,Radovljica,0.3839481391857963,5838.162776474272
10127254,Slatna,Radovljica,0.3045090419777469,7839.983713126536
10092132,Zgornja Dobrava,Ljubljana,0.2922283239081491,29036.073504686883
10091632,Spodnja Dobrava,Ljubljana,0.29613391715847454,28417.27674828089
10134641,Prežigal,Slovenske Konjice,0.5334856356790062,3718.2702066497814
10084504,Vipavski Križ,Ajdovščina,0.7082349328453325,3727.7284471827193
10118301,Vitovlje,Nova Gorica,0.45307180225834115,11825.37479316487
10137772,Srednje Brdo,Ljubljana,0.21190811803878756,40666.959145053705
10098165,Črni Vrh v Tuhinju,Ljubljana,0.22941381377091644,38105.96816572309
10146640,Mala Pirešica,Žalec,0.34821583110507176,4310.06692425261
10084610,Malovše,Nova Gorica,0.2957906502054684,15210.593247964378
10084148,Kamnje,Ajdovščina,0.4103311002304789,6899.366866144773
10126983,Nova vas pri Lescah,Radovljica,0.8012108682295016,2366.5790836421957
10090563,Bršlenovica,Ljubljana,0.22682987635360943,35949.135418777514
10117950,Pristava,Nova Gorica,0.8361690486680509,2315.8462334835363
10096278,Čekovnik,Idrija,0.3728349916352,7876.132135639761
10102952,Nova vas,Preddvor,0.6949802937977833,883.9982443736235
10092116,Zalog pri Moravčah,Moravče,0.557074478887157,815.9739571436783
10147115,Trnava,Žalec,0.15511276970385796,8214.762483382798
10122660,Senešci,Ormož,0.42165328606519764,5472.511333352078
10117658,Loke,Nova Gorica,0.7386995857314806,6250.398958054286
10084644,Kožmani,Ajdovščina,0.8513731826262729,2279.6261955893815
10138736,Globoko pri Šmarju,Šmarje pri Jelšah,0.6908632962366954,2201.700562597397
10104653,Krško,Krško,1.0,0.0
10120730,Prapreče,Žužemberk,0.8354460035068909,1214.3562227346524
10138698,Dvor,Šmarje pri Jelšah,0.7295226646721554,2024.163450164671
10103720,Anovec,Krško,0.5046634168258108,6960.348634792183
10097371,Prem,Ilirska Bistrica,0.32388772778041924,10204.899246500587
10095999,Lobček,Grosuplje,0.4467817498629887,4012.5519811718036
10099625,Draga,Ljubljana,0.21875614410236777,60275.553250995516
10143187,Okrog,Ljubljana,0.11369880340111199,58147.03977519451
10120365,Meniška vas,Dolenjske Toplice,0.5259984787429298,2025.1959120548145
10119553,Gornja Težka Voda,Novo mesto,0.678275894585292,7277.182486507553
10102081,Sv. Anton,Koper,0.6493045888618367,10040.582954940512
10148120,Trniče,Ptuj,0.2284110516293913,12534.379756645154
10138558,Cmereška Gorca,Rogaška Slatina,0.21653184352553384,10654.011081041675
10085691,Velike Malence,Brežice,0.8305812442975045,3557.327138977724
10085233,Krška vas,Brežice,0.8700290136044271,2943.736190209298
10097584,Zajelšje,Ilirska Bistrica,0.39623348428732785,9826.35659257557
10097096,Ilirska Bistrica,Ilirska Bistrica,1.0,0.0
10097479,Studena Gora,Ilirska Bistrica,0.4448588368517834,9501.289741540591
10128285,Goriča vas,Ribnica,0.872608061796088,1606.966965136284
10101760,Kortine,Koper,0.4867743688588194,13051.08304864038
10102332,Vanganel,Koper,0.8158162404109002,5716.73079279052
10129150,Čanje,Sevnica,0.3614014293146682,6602.456370739774
10140196,Vršna vas,Šmarje pri Jelšah,0.23707553571631884,6450.851558286504
10088704,Breznik,Črnomelj,0.4792255241289147,8383.302132967756
10085292,Mali Vrh,Brežice,0.46081124201530255,8594.002261044609
10096979,Dobropolje,Ilirska Bistrica,0.7596436805917688,4300.067367769966
10112095,Marinčki,Ljubljana,0.3437997984350409,28746.92517927848
10142750,Kamni Potok,Trebnje,0.5755918062843506,3783.7557264898733
10143926,Velika Ševnica,Trebnje,0.5227988976609268,4261.115418191741
10131146,Kozina,Hrpelje-Kozina,0.8907222277159069,1348.63402033561
10106583,Stopce,Laško,0.45433751181112625,4027.7860816931743
10085560,Rigonce,Brežice,0.5517083161760445,8329.835785165807
10111447,Dolščaki,Ljubljana,0.3959880616655156,27107.57861529486
10128480,Kračali,Ljubljana,0.20481406724080728,46264.033958710424
10112974,Uzmani,Ljubljana,0.4415239812299629,26075.31719610578
10112834,Strletje,Ljubljana,0.41220863050129936,27263.7219567025
10141966,Breza,Trebnje,0.6567791806682736,3113.5047292725267
10100895,Spodnji Čačič,Ljubljana,0.19154295869049334,77348.3435678829
10144019,Vrh,Šentrupert,0.45099316241826815,1240.2694202274445
10102057,Praproče,Koper,0.28459059169726947,22596.158736930887
10135125,Dobje pri Planini,Dobje,1.0,0.0
10105471,Šedem,Krško,0.35648814759200037,10347.572317861157
10134404,Spodnji Jernej,Slovenske Konjice,0.14806519947896918,10259.23109034711
10134552,Penoje,Slovenske Konjice,0.16347077019945955,9702.538043195987
10133165,Laporje,Slovenska Bistrica,0.3502572546669597,6414.331521322462
10087953,Podgora pri Ložu,Ljubljana,0.17895106892786955,55929.30771336987
10087384,Godičevo,Ljubljana,0.25624439822946454,38970.03080378862
10100399,Osilnica,Osilnica,1.0,0.0
10099943,Kočevje,Kočevje,1.0,0.0
10103932,Cesta,Krško,0.8160412707082754,3634.2182781275546
10114578,Metlika,Metlika,1.0,0.0
10114276,Čurile,Metlika,0.9224807184468535,1393.4712972615227
10088062,Ravnik,Ljubljana,0.27824192322246677,37045.49195814968
10112800,Stope,Ljubljana,0.3193344745064185,29257.565996040586
10143721,Šentlovrenc,Trebnje,0.23804081512248138,7579.160599068108
10100852,Slovenska vas,Kočevje,0.6812328333500853,4449.608225745171
10141940,Blato,Trebnje,0.6988770614988399,2916.7488412412904
10121965,Ždinja vas,Novo mesto,0.5899386401830627,7869.132264622411
10119260,Golušnik,Novo mesto,0.5684338220399374,8317.969027215348
10084768,Brezje pri Veliki Dolini,Brežice,0.4183679002691538,11922.090008734638
10085454,Podgračeno,Brežice,0.6280039754200012,7067.440186530185
10085209,Koritno,Brežice,0.4142398066687303,12051.238189131129
10112087,Mali Osolnik,Ljubljana,0.39365340824033906,26295.01777353575
10112885,Škamevec,Ljubljana,0.40422967373056495,27173.973389173163
10121108,Smolenja vas,Novo mesto,0.8990874277339387,3250.9761992100566
10129516,Konjsko,Sevnica,0.4711966646651935,5568.557712275278
10114705,Rosalnice,Metlika,0.8333039990075166,2182.439323735499
10112435,Poznikovo,Ljubljana,0.3061844726573383,33848.200005613755
10111889,Krkovo pri Karlovici,Ljubljana,0.31291087944406054,32846.44189645019
10142628,Gornje Prapreče,Ljubljana,0.18328729714582467,39897.26426151886
10089182,Griblje,Črnomelj,0.34954976262616705,10101.379585797355
10089000,Dragoši,Črnomelj,0.31645753376741165,11431.33284708791
10128447,Jurjevica,Ribnica,0.47290528701439993,4164.607373185128
10142415,Gombišče,Ljubljana,0.19021930444637106,40919.83501980435
10142458,Gorenja vas,Trebnje,0.4072508610975764,5200.990987438802
10143896,Vavpča vas pri Dobrniču,Trebnje,0.3483434500222106,6139.413185633683
10129559,Krmelj,Sevnica,0.14226582787693592,12297.343735821109
10104998,Podlipa,Krško,0.2124884178676826,13632.325191232329
10131197,Kreplje,Sežana,0.5919422396100564,7806.654879784353
10130654,Dol pri Vogljah,Sežana,0.6332372033790143,7649.671556190236
10114420,Grm pri Podzemlju,Metlika,0.33598933575943224,5905.385870366399
10114756,Škrilje,Črnomelj,0.30354025327040196,9790.010222055273
10130743,Famlje,Divača,0.2984659876841956,5697.668843134873
10130727,Dolnje Vreme,Divača,0.22701106075597952,7116.194241400846
10130549,Brežec pri Divači,Divača,0.44027240773845233,3972.3249674702392
10128897,Velike Poljane,Ljubljana,0.25843123013563046,35552.210208993936
10141893,Belšinja vas,Trebnje,0.6404168864953306,3228.3397560132235
10142326,Dolenji Podšumberk,Ljubljana,0.18365602983988083,42077.753996019
10099595,Dolga vas,Kočevje,0.8432434444787427,3117.457086891406
10099862,Kleč,Kočevje,0.38313123119178627,8329.639989811556
10143853,Trebelno,Novo mesto,0.1755056027201905,17961.909318459235
10121841,Zagrad pri Otočcu,Novo mesto,0.5613381482803876,8482.347055969005
10131219,Križ,Sežana,0.7066678295341018,5928.911501360078
10131995,Šmarje pri Sežani,Sežana,0.8886584574990862,3220.6962891865555
10136202,Voduce,Šentjur,0.18594433997038742,9881.312409128475
10100666,Primoži,Ljubljana,0.20974555144686957,61339.867675332694
10118824,Dolenja vas,Novo mesto,0.6663627101067521,6714.34078686151
10132860,Drumlažno,Slovenska Bistrica,0.23604656243966524,8666.982129566155
10123828,Barislovci,Ptuj,0.5320418700616666,7607.9736517634
10138868,Hrastje ob Bistrici,Bistrica ob Sotli,0.11286255747240381,1979.442327405782
10112079,Mali Ločnik,Ljubljana,0.4372954481922749,23285.12115440487
10128510,Levstiki,Ljubljana,0.25399507908720287,35424.559062382745
10130301,Vrhek,Sevnica,0.1123820217297945,14265.549126307895
10143802,Štatenberk,Novo mesto,0.2541043743511161,15010.090077603645
10121850,Zajčji Vrh pri Stopičah,Novo mesto,0.5667688759602527,9396.176357241358
10121230,Stranska vas,Novo mesto,0.705489388431872,6641.271584309671
10132037,Štorje,Sežana,0.6585529529403983,6309.180235232597
10135389,Kalobje,Šentjur,0.26848697063407223,7243.278666101179
10133742,Stranske Makole,Makole,0.3372261573868332,1152.5510370502436
10139821,Srebrnik,Rogaška Slatina,0.08422618985635408,23088.584472462717
10085730,Volčje,Brežice,0.31951929917261246,9722.744268807262
10101093,Štalcerji,Kočevje,0.37959658834272964,10327.556432706393
10129575,Laze pri Boštanju,Sevnica,0.308897946843179,8033.720158612553
10095280,Spodnja Slivnica,Grosuplje,0.5542316237016788,3146.520678632786
10121809,Vrhovo pri Žužemberku,Žužemberk,0.3201853699258207,4056.362263435241
10143705,Svetinja,Trebnje,0.30352923613738475,6573.718606093937
10121248,Strelac,Šmarješke Toplice,0.441827322553408,1155.7875914235979
